,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74397.03423954002,-57.4316739888651,-377.420746371533,54547.41941380757,-11150.21532831151,-3861.132968430853,-1397870.1210512891,-53077.74641383506,-51619.96968405932,-964899.3525056873,-1235810.6285823914,-10085.141394469512
base_asset_amount_long,27764.693914412335,18.9238565399518,92.7787283629446,59821.0912177173,7868.416434653936,124.6577484009621,165465.69159033362,3943.5556191077394,5276.470533234972,40402.11747604393,87707.77676938532,2967.744429052419
base_asset_amount_short,-102161.72815395235,-76.3555305288169,-470.1994747344776,-5273.671803909727,-19018.631762965444,-3985.790716831815,-1563335.8126416227,-57021.3020329428,-56896.440217294294,-1005301.469981731,-1323518.4053517766,-13052.88582352193
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1409,550,292,249,162,83,101,109,61,62,50,64
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259469.0740985179,390.5189335439232,2001.0793476109193,318665.9254821349,246819.0046027716,31121.8183110507,7750689.158449863,427553.25956561917,431581.33743240783,9896153.72961592,9828060.831735866,225384.3702370779
quote_asset_reserve,100980.49407790675,280.5854042618128,1296.0626229923132,434514.9770818088,231054.1059947079,23444.656966635972,5211150.368357847,330439.4809732713,334702.1836678829,8066909.464626259,7506077.196644015,205480.04526051268
cumulative_funding_rate_long,15.68673159166183,10449.219161459056,508.3939054998267,-2.96766465869941,2.75318040049057,33.46315586443092,0.14130399049675,2.71919429153432,1.77325720684773,0.01889780547364,0.02659383338184,1.17145520268235
cumulative_funding_rate_short,4.97243449269957,4932.649549649757,402.8265635872184,-3.55763684661519,1.087106093873,17.16766233989294,0.11915192804913,2.69469284588957,0.96878605084178,0.01889780547364,0.02659383338184,1.17145520268235
last_funding_rate,4.726828333e-05,1.053227972725,0.0552770298125,-0.00272137354583,-0.00084941108333,0.00291157699583,3.635962916e-05,0.00047973843333,-0.00028581422916,2.94993375e-05,8.47557083e-06,0.00032279544166
last_funding_rate_ts,2022-03-17 17:00:18,2022-03-17 17:05:30,2022-03-17 17:00:22,2022-03-17 17:00:13,2022-03-17 17:01:26,2022-03-17 17:02:33,2022-03-17 17:03:44,2022-03-17 17:02:56,2022-03-17 17:02:19,2022-03-17 17:00:42,2022-03-17 17:00:05,2022-03-17 17:03:14
last_oracle_price_twap,89.6590062643,40842.1979072699,2806.0217109836,87.9854161453,80.4421385128,388.3063257431,1.4714183724,28.5407722354,18.8319234364,0.8445452656,0.7445213501,42.9838226803
last_mark_price_twap,89.6599960106,40867.4753786153,2807.4149669828,87.921678611,80.4234777931,388.3792757094,1.4722910035,28.5526269603,18.8251666387,0.8452015613,0.7447226822,42.9915697709
last_mark_price_twap_ts,2022-03-17 17:06:19,2022-03-17 17:05:30,2022-03-17 17:02:26,2022-03-17 17:02:27,2022-03-17 17:05:57,2022-03-17 17:03:35,2022-03-17 17:03:44,2022-03-17 17:03:54,2022-03-17 17:06:10,2022-03-17 17:05:40,2022-03-17 17:00:31,2022-03-17 17:03:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1388338.621242,363985.974235,220474.273312,1224191.497606,800933.892223,244091.232678,473073.026159,568337.770814,219393.532403,200478.030684,129933.713373,63731.335294
total_fee_minus_distributions,888611.421762,195798.640652,118384.111034,905498.350751,623934.333027,136590.689852,308840.098734,420729.02312,156761.161146,174525.251169,96724.352094,46832.280054
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.58562793100948,40810.94595500835,2797.4023527099616,87.7345048049143,80.28699180814053,388.26061124820677,1.4623540977413119,28.53018464301097,18.716524094153577,0.8436864992205635,0.7477008640184192,42.94046708558322
