,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-56559.35351489361,-79.3105577548613,-507.2337114800708,-5750.841656657311,-44899.58657589778,-4913.763944987925,-975996.9311640181,-39866.29933009353
base_asset_amount_long,1198.64356576665,2.0933915082904,49.3873713868264,9869.126020508887,972.5049185040696,22.5173856301446,5479.557811759333,2162.0411265704847
base_asset_amount_short,-57757.997080660265,-81.4039492631517,-556.6210828668972,-15619.967677166198,-45872.09149440185,-4936.28133061807,-981476.4889757774,-42028.34045666401
initialized,True,True,True,True,True,True,True,True
open_interest,1014,433,319,161,157,95,73,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,241233.4783010367,399.8888313737015,2054.282662432686,204783.52654422255,258713.62314984453,32097.832013501164,7319009.184815331,386603.7679851593
quote_asset_reserve,108266.992665493,256.1934471535924,1164.182891958944,192349.71600261424,181749.7095107396,22618.53183369702,5504184.0660998775,315302.78997298755
cumulative_funding_rate_long,8.48230791051878,7075.49526408528,288.0256907069262,-1.17803424459158,-0.90229752881639,5.36191819041262,0.01267000765828,0.47085833457916
cumulative_funding_rate_short,1.45297071525732,3721.2805972161777,288.02061501466505,-1.76800643250736,-0.90229752881639,1.53385714560929,0.01267000765828,0.47085833457916
last_funding_rate,0.17539183572083,72.48566672990833,1.6426407142375,0.0199492427375,0.03544254208333,0.5470389366875,-0.00326127777083,0.04534758920416
last_funding_rate_ts,2022-01-22 10:00:33,2022-01-22 10:10:45,2022-01-22 10:07:52,2022-01-22 10:00:31,2022-01-22 10:00:46,2022-01-22 10:00:20,2022-01-22 10:12:30,2022-01-22 10:00:25
last_oracle_price_twap,98.2341690201,34622.1019636264,2416.6793935081,58.1321111442,59.2712596724,354.1535769785,1.6773992921,29.2450340577
last_mark_price_twap,105.0487299084,36401.9740854365,2462.7440055559,59.9120145829,61.3080282312,366.3395549869,1.6567239709,30.4938389218
last_mark_price_twap_ts,2022-01-22 10:34:26,2022-01-22 10:22:27,2022-01-22 10:35:09,2022-01-22 10:35:09,2022-01-22 10:33:41,2022-01-22 10:35:07,2022-01-22 10:26:53,2022-01-22 10:35:05
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,494108.380893,163111.820806,99368.312851,292508.864529,206332.212297,83353.313183,99687.780425,87479.163537
total_fee_minus_distributions,247155.069213,81557.319268,49696.797481,202578.451314,106241.838128,41687.316297,74322.694225,56133.889608
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.42057259456953,36413.287427527655,2447.9612820909147,60.37242450455705,60.27562401300177,363.33030244998486,1.6432063248915953,30.176123967442486
