,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55123.144695296585,-70.92083564241,-358.5893984411799,-39388.18726430326,-23929.55558100824,-4252.724182738703,-1094500.1971571425,-47029.68574218168,-43952.85362241285,114087.63857373928
base_asset_amount_long,1572.4783453089087,4.8719311429105,56.4893636312799,1775.2034029359622,3141.2143378716573,209.2620025092274,87176.2098929291,3943.7266197237295,5187.5455072091745,139007.5987513353
base_asset_amount_short,-56695.62304060549,-75.7927667853205,-415.0787620724598,-41163.39066723923,-27070.769918879894,-4461.986185247931,-1181676.4070500717,-50973.412361905415,-49140.39912962202,-24919.96017759602
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,432,254,195,157,99,87,116,43,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240195.18455427446,392.9825172778854,1917.3855113679545,371220.04772953177,239674.62213583052,31513.409525358555,7447319.234555716,421505.19889396575,423914.22137076134,8392159.676681368
quote_asset_reserve,109083.43291322267,262.6520174257406,1261.5965378234248,294894.2226810682,199345.2074336772,23153.329502268516,5423428.9401309285,335180.8650285098,340755.7679990954,8628221.37509105
cumulative_funding_rate_long,13.71616072696373,8942.0354830767,406.3790652049752,-0.31402803007127,2.24243949929528,22.81718744825332,0.08675259233646,1.84405308862814,1.30282607694076,-3.39731e-05
cumulative_funding_rate_short,3.00186362800147,3994.3905892961793,331.1268114595655,-0.90400021798705,0.57636519267771,6.52169392371534,0.06460052988884,1.81955164298339,0.49835492093481,-3.39731e-05
last_funding_rate,0.00189621269583,0.40344436601666,0.10020490885833,0.00193362180833,-0.00028713794583,0.0065622768,5.390695e-05,0.0011047487375,-2.336890833e-05,2.999075e-06
last_funding_rate_ts,2022-02-04 13:00:02,2022-02-04 13:02:44,2022-02-04 13:01:46,2022-02-04 13:00:07,2022-02-04 13:02:38,2022-02-04 13:02:08,2022-02-04 13:01:45,2022-02-04 13:00:27,2022-02-04 13:00:11,2022-02-04 13:07:33
last_oracle_price_twap,104.7000619268,37949.6997177319,2838.1728609435,50.9535982215,71.387220021,378.3690664391,1.5830601776,29.1053071613,19.3722584102,1.0622981235
last_mark_price_twap,104.7510231449,37959.73201194,2840.2876512222,51.0008035672,71.3808554813,378.490734761,1.5840592061,29.1287838051,19.370630755,1.0623349363
last_mark_price_twap_ts,2022-02-04 13:14:20,2022-02-04 13:03:35,2022-02-04 13:14:18,2022-02-04 13:12:33,2022-02-04 13:14:20,2022-02-04 13:14:16,2022-02-04 13:14:18,2022-02-04 13:12:34,2022-02-04 13:14:20,2022-02-04 13:12:49
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,775752.2319,204539.438461,136553.225703,533137.728371,325468.508418,127622.053545,210007.353177,249635.54628,65113.052348,37551.229958
total_fee_minus_distributions,419324.636598,102443.051281,68394.00169,400910.96707,173977.126483,64204.11013,115279.200185,160480.318427,37712.411742,36605.705681
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.53962875604982,37973.28472886914,2841.8706484464906,51.05954346688637,71.33355030746664,378.6713721302239,1.5839200084308565,29.354801945491673,19.399678732876282,1.064113347131955
