,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18192.607242832575,-45.8781086261808,-206.8348514686653,26265.054137245672,3890.193322391048,-265.7489989658931,219058.5585385165,5016.249192117215
base_asset_amount_long,5080.718561760928,2.9585997707941,43.6448059490009,26524.218467755643,4314.81596269881,152.5060658935906,233101.66681496843,5241.206733858483
base_asset_amount_short,-23273.3258045935,-48.8367083969749,-250.4796574176662,-259.1643305099709,-424.6226403077616,-418.2550648594837,-14043.108276451954,-224.9575417412681
initialized,True,True,True,True,True,True,True,True
open_interest,1279,431,284,195,147,71,69,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202757.72971818384,366.3830269727034,1724.189461894231,172049.28014558353,201616.06980063804,26622.129327711886,5262474.14444127,268057.62421221123
quote_asset_reserve,128657.62773007569,279.5105704474843,1340.8469050965568,227124.34412685313,215501.6907962564,25405.531938746484,5710152.936344103,280966.74631480454
cumulative_funding_rate_long,6.26337619477752,6267.43556028826,255.46530450143493,-1.35620423266666,-2.53112327044104,-2.08551344383312,-0.00860697356655,-0.13447121292486
cumulative_funding_rate_short,-0.14618537087416,3546.280035579042,255.46530450143493,-1.94617642058244,-2.53112327044104,-2.08551344383312,-0.00860697356655,-0.13447121292486
last_funding_rate,-0.00809855325,1.226678301875,0.02090018437083,-0.01044072777083,-0.00391205445416,-0.07100054266666,-0.0001925747625,-0.00153745557083
last_funding_rate_ts,2022-01-15 16:00:04,2022-01-15 16:00:13,2022-01-15 16:00:03,2022-01-15 16:00:06,2022-01-15 16:00:00,2022-01-15 16:00:03,2022-01-15 16:00:21,2022-01-15 16:00:12
last_oracle_price_twap,147.4186958002,43256.9857335686,3351.7840307769,84.8033031509,92.4098631152,498.7872321337,2.3671631421,39.8507561374
last_mark_price_twap,147.1531529474,43293.7418503393,3351.2790898557,84.5776013477,92.2875520508,497.2474144493,2.3617282516,39.8067601035
last_mark_price_twap_ts,2022-01-15 16:45:49,2022-01-15 16:37:48,2022-01-15 16:45:44,2022-01-15 16:45:57,2022-01-15 16:45:52,2022-01-15 16:45:19,2022-01-15 16:45:52,2022-01-15 16:45:43
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,398899.007492,146903.592932,84821.803627,223897.332341,162289.89642,58682.206042,57193.90999,26589.164279
total_fee_minus_distributions,304595.586881,73457.26083,48503.166089,140227.256888,122375.496615,46283.123012,50584.315246,24349.401235
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.44715790193234,43360.475576034965,3359.214529064549,84.85020807062193,92.67758081315934,499.71509071653617,2.381728698565615,39.79122258393509
