,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,245.1715651478551,-23.3380132502707,-62.6266016419492,19820.566022590156,10682.153437283296,155.0025960123527
base_asset_amount_long,3475.5083225018857,19.0304637007715,94.3981916435708,21286.757899526412,11188.82479652953,215.626845525859
base_asset_amount_short,-3230.336757354031,-42.3684769510422,-157.02479328552,-1466.1918769362564,-506.6713592462348,-60.6242495135063
initialized,True,True,True,True,True,True
open_interest,1148,410,339,145,134,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57023.67628943665,342.0564144848076,1395.072055264595,73096.60530531379,55694.63813850165,15122.523208683577
quote_asset_reserve,45278.92062282518,296.3581436988428,1302.4839066605725,110811.31071701452,78928.73743180127,15434.117143832627
cumulative_funding_rate_long,1.55923616709531,4017.2403890703813,143.3222444772156,1.05227745975814,-1.59125379126633,-2.63820495401645
cumulative_funding_rate_short,-4.85032539855637,2280.980145012896,143.3222444772156,1.05227745975814,-1.59125379126633,-2.63820495401645
last_funding_rate,-0.00976222363333,6.16732860477916,0.19740017677916,-0.0223739988,-0.0105503022375,-0.04740050694583
last_funding_rate_ts,2021-12-22 11:00:01,2021-12-22 11:00:24,2021-12-22 11:03:07,2021-12-22 11:00:13,2021-12-22 11:00:01,2021-12-22 11:00:12
last_oracle_price_twap,185.5881896479,49122.0790529184,4026.7928129945,96.4504373416,123.4063504695,534.8900409789
last_mark_price_twap,185.3477522703,49272.1318565435,4031.8135805723,95.9990676429,123.1201348671,533.6737217969
last_mark_price_twap_ts,2021-12-22 11:31:11,2021-12-22 11:30:15,2021-12-22 11:30:08,2021-12-22 11:31:22,2021-12-22 11:30:59,2021-12-22 11:28:58
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,160432.824878,79647.201756,41946.101555,53989.116566,42614.770198,12814.615972
total_fee_minus_distributions,133245.962196,39837.485805,28502.592628,48160.248984,25964.069837,12111.531811
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,185.7650044508311,49254.05107958823,4033.2902200571175,95.69781773606466,122.87709080258466,534.434509390697
