,0,1,2
initialized,True,True,True
base_asset_amount,751.0189077950516,-24.0510375281294,-33.3706118538975
base_asset_amount_long,3647.7376910882185,10.9358622379568,39.3489484437202
base_asset_amount_short,-2896.718783293167,-34.9868997660862,-72.7195602976177
initialized,True,True,True
open_interest,512,183,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33270.188299146896,339.8683545134629,1133.0532640878953
quote_asset_reserve,27448.051236508287,293.0919419632155,1095.3907778068249
cumulative_funding_rate_long,-1.89236773023322,1131.7953311251913,7.58212310360826
cumulative_funding_rate_short,-8.3019292958849,919.5800840628619,7.58212310360826
last_funding_rate,0.0379635847375,9.6633028501625,0.7848613460875
last_funding_rate_ts,2021-12-06 02:00:00,2021-12-06 02:00:15,2021-12-06 02:00:02
last_oracle_price_twap,192.4333114658,48910.6678668885,4151.0484550733
last_mark_price_twap,192.9348018538,49133.7405160629,4166.5189470495
last_mark_price_twap_ts,2021-12-06 02:57:14,2021-12-06 02:57:12,2021-12-06 02:57:40
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,76280.000384,33059.513526,12099.235139
total_fee_minus_distributions,55774.081436,16680.868245,7395.854863
total_fee_withdrawn,0.0,0.0,0.0
mark_price,193.0097758703028,49024.81677801168,4176.40397862037
