,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28711.607445696976,-32.2547332002882,-158.8626354339211,95310.0772544104,10542.687203659136,-1511.1454960046294,-955451.8878248079,-38709.927006829756,-10204.150169595232,629860.5688362279,-438763.8767583973,7763.485014756128,5500.634719680781,-30110.112976380056,-13727.177691681614,372837.81611712096
base_asset_amount_long,6906.6129346581365,14.7797997337777,163.0929895380477,95995.62717580475,12634.694967174002,687.525016404238,39570.53999058072,6721.950062327569,11509.64509141843,735497.384773404,122168.57790810609,8312.52092571342,6328.744578917147,115885.06374165586,5806.73408906978,455684.60401528055
base_asset_amount_short,-35618.22038035511,-47.0345329340659,-321.9556249719688,-685.5499213943485,-2092.007763514865,-2198.6705124088676,-995022.4278153885,-45431.877069157315,-21713.79526101366,-105636.81593717607,-560932.4546665035,-549.0359109572898,-828.1098592363663,-145995.17671803592,-19533.911780751394,-82846.7878981596
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1281,584,392,359,206,78,88,129,53,53,35,120,32,18,41,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,214422.80575140612,372.42631950352,1866.83005744596,277903.2676415321,252284.77150706167,28771.83083862448,7308270.92522338,413185.44015861384,397975.3558139812,8344893.807501866,9520764.80392868,216439.87201084173,85889.12650422538,9851214.646357844,160621.89489699007,13613176.169896865
