,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-62052.4599660083,-69.677687108951,-438.9463858974011,-847.7678090713011,-27348.101311224626,-3743.6899088326986,-840253.2819606363,-14396.65455853824,-49163.75275407296
base_asset_amount_long,1353.975608492385,1.0883889063805,41.663867404961,2297.666412546421,823.6730295983429,36.3637879045142,10595.664003733697,1180.0607077513307,202.3660834282203
base_asset_amount_short,-63406.43557450067,-70.7660760153315,-480.6102533023621,-3145.434221617722,-28171.77434082297,-3780.0536967372127,-850848.94596437,-15576.715266289571,-49366.11883750118
initialized,True,True,True,True,True,True,True,True,True
open_interest,1002,430,270,154,150,88,70,72,36
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,246995.8574670529,391.7393687444264,1996.7081332261012,332679.6282742997,242842.88815066998,31004.37525145255,7193072.319359209,388872.1677103223,424754.12310923764
quote_asset_reserve,105973.9782335842,263.4855192290426,1210.2669031571552,329057.2614460449,196351.53739905692,23533.464182490512,5615125.897508187,363308.27688479837,333381.0050102377
cumulative_funding_rate_long,12.06808923238508,8136.467547829212,355.5745543300592,-1.28262286404981,1.04040517106658,15.1083567279748,0.06039099710796,1.25023255088302,0.94311950309127
cumulative_funding_rate_short,2.24119168324125,3826.32984303663,305.3451891908415,-1.87259505196559,-0.27481242262806,3.42401587125506,0.03823893466034,1.22573110523827,0.30425100324603
last_funding_rate,0.00856678385416,1.09080502484583,0.20633036957083,-0.0040683367625,0.00773238963333,0.01239816983333,7.385489166e-05,0.00139269895833,-0.00037719664583
last_funding_rate_ts,2022-01-26 17:00:50,2022-01-26 17:00:33,2022-01-26 17:00:33,2022-01-26 17:00:35,2022-01-26 17:00:10,2022-01-26 17:00:01,2022-01-26 17:00:04,2022-01-26 17:00:06,2022-01-26 17:00:07
last_oracle_price_twap,99.2678921457,38186.715050106,2617.3836765085,64.0868881913,70.0501828006,392.5024189974,1.7028466605,34.3867352573,19.1496258323
last_mark_price_twap,99.5097865945,38241.5690875128,2623.1483407625,63.9903773436,70.2743154763,392.9785982797,1.7049668273,34.4205222285,19.1471750542
last_mark_price_twap_ts,2022-01-26 17:43:03,2022-01-26 17:42:49,2022-01-26 17:42:36,2022-01-26 17:42:59,2022-01-26 17:42:58,2022-01-26 17:42:49,2022-01-26 17:42:47,2022-01-26 17:42:56,2022-01-26 17:42:50
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,605309.9183,181536.672004,114504.636287,391009.386235,249890.363642,101915.291889,140475.126204,169812.539278,31864.484376
total_fee_minus_distributions,303002.359992,90833.743647,57265.188939,297305.844636,125130.048852,51401.397507,73910.810358,110740.834612,17498.97123
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.78442102121835,38215.28187342184,2618.0317666235514,63.57514461933297,69.34561573234879,391.20760670987426,1.6978696007561183,34.488261580069704,18.94229328728109
