,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58794.40088740416,-61.2483520230338,-302.2549627969416,42384.693319940925,-16510.39003472724,-2775.1058515701875,-1590450.4951883457,-90815.56945900683,-59305.92761122441,-412914.81216487807,-1394703.6748429234,-12059.243642311447,-554.5589632024122,-331971.7429188936,-16648.481661997994,164446.2337151647
base_asset_amount_long,7288.792426894701,11.7921885783702,130.7884013866468,46922.71599205958,5745.464842205494,139.9456613080695,38151.164253846735,2792.7758155420397,2546.0289751215387,41312.54405305536,10143.335002484537,841.8031132030428,979.8221628669248,123453.13432397849,5160.521304795941,320975.2053826485
base_asset_amount_short,-66083.19331429886,-73.040540601404,-433.0433641835884,-4538.022672118653,-22255.85487693273,-2915.051512878257,-1628601.6594421924,-93608.34527454886,-61851.95658634596,-454227.3562179334,-1404847.009845408,-12901.04675551449,-1534.381126069337,-455424.877242872,-21809.002966793934,-156528.97166748383
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,619,404,296,151,78,89,125,55,51,41,116,31,19,31,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244505.5991931133,401.4199383262656,2012.2115136688672,330828.6515760016,279337.84874544805,30035.791194190042,7943269.532586919,465291.0826107909,447077.1332556104,9387669.188502971,10476704.602013206,236262.60066790928,91944.32018710858,10153076.276300358,163543.19886730646,17306735.736803494
quote_asset_reserve,107804.7464385825,283.5157701559068,1412.5935502767638,418540.28255413525,253430.36063392114,24292.3633928342,5084808.780236517,303638.9100486427,336154.6230372569,8589105.997667374,7849881.126975534,212136.62991346346,90824.41812453301,9498735.020930052,131936.64901938578,17624852.81705919
cumulative_funding_rate_long,15.89018491126115,10539.75245006663,509.55905742957253,-4.57128278290142,2.6700763463283,33.65246273932679,0.14589982698832,2.85527681546726,1.78370260573137,0.01702105840708,0.03316410199347,1.02991497339074,0.84252334178778,0.00304123883303,0.07935936484116,0.0001593900581
