,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63402.45485347089,-68.1681168501624,-418.1733601832692,-39174.233831706595,-26442.761096313086,-4048.27113207112,-989467.9535293719,-56704.633403448934,-47592.59168891933,40508.73582742973
base_asset_amount_long,2589.7423061804598,2.7156095665544,55.0263670637326,1568.2050192005881,3060.550243537812,218.3118444082676,47452.068209461,4279.9051129586915,5469.442401708715,99386.83843508086
base_asset_amount_short,-65992.19715965135,-70.8837264167168,-473.1997272470018,-40742.43885090719,-29503.311339850898,-4266.582976479387,-1036920.0217388329,-60984.53851640763,-53062.03409062805,-58878.10260765113
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,419,264,201,158,92,84,116,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248474.49471244877,390.2297984856378,1976.969473110044,371006.0942969351,242187.82765113533,31308.95647469097,7342286.990927945,431180.14655523305,427553.9594372678,8465738.579427678
quote_asset_reserve,105448.71146926867,264.5047901944921,1223.5732294890936,295064.2835834776,197276.5837558036,23304.524859216202,5501011.702891573,327659.97764044977,337854.93709157594,8553230.27354981
cumulative_funding_rate_long,13.5062544620889,8737.829995497716,395.6764824469755,-0.50651846322102,2.05748631207042,21.23591676530357,0.08069551691594,1.74251404387012,1.25388979851168,0.00010246519168
cumulative_funding_rate_short,2.79195736312664,3935.798013613379,320.60173154633935,-1.0964906511368,0.39141200545285,5.63243891220574,0.05854345446832,1.71801259822537,0.44941864250573,0.00010246519168
last_funding_rate,-4.690188333e-05,0.52563282287083,0.11372945545416,0.00279248644166,0.0008371045125,0.00478599658333,6.365192083e-05,0.0020744925875,0.0009049716125,1.47875e-08
last_funding_rate_ts,2022-01-31 19:00:02,2022-01-31 19:01:57,2022-01-31 19:01:39,2022-01-31 19:00:02,2022-01-31 19:00:12,2022-01-31 19:02:08,2022-01-31 19:01:42,2022-01-31 19:00:10,2022-01-31 19:01:27,2022-01-31 19:01:57
last_oracle_price_twap,97.703462346,38491.6361916436,2682.2495119245,51.2907559771,70.1275816065,383.8319569822,1.6331862802,28.0890660563,18.9103112705,1.0480044643
last_mark_price_twap,97.6801388758,38507.7590643841,2685.6836199713,51.3514666773,70.1320152292,384.1964025222,1.6348701933,28.1409489201,18.9179964109,1.0482933905
last_mark_price_twap_ts,2022-01-31 19:48:32,2022-01-31 19:48:53,2022-01-31 19:48:53,2022-01-31 19:48:48,2022-01-31 19:48:02,2022-01-31 19:47:53,2022-01-31 19:47:54,2022-01-31 19:48:53,2022-01-31 19:48:12,2022-01-31 19:47:47
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,691725.888274,196583.182475,128030.667617,486805.546642,293815.615578,119581.100671,188814.194813,219051.722137,50289.470437,28155.313057
total_fee_minus_distributions,347875.481486,98416.427972,64164.397302,362872.435093,147912.724964,59980.531314,100938.926326,135846.420122,25557.856566,27385.812026
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.6890562598852,38510.90874661476,2673.149589494031,51.11845093344791,69.86076207838342,383.6331026282978,1.6295604446642624,28.0522379595411,19.070788310555795,1.0456965154388842
