,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-32384.921441870625,-56.8016573069358,-302.6502425410099,17497.061268778136,-11607.74645698172,-2028.44407697676,-336453.08540098707,3072.441341192759
base_asset_amount_long,3602.302946159257,3.3751542324888,65.8639595494046,22289.703093275886,3505.6091372965593,33.5195779474185,10207.821081922799,6114.694521948127
base_asset_amount_short,-35987.224388029885,-60.1768115394246,-368.5142020904145,-4792.641824497752,-15113.355594278279,-2061.9636549241786,-346660.9064829099,-3042.2531807553682
initialized,True,True,True,True,True,True,True,True
open_interest,1350,440,336,172,152,83,68,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,217152.34397107046,377.379930925776,1849.6991934936248,181535.6236187871,225421.7830309285,30579.39340108436,6679465.3390523,343665.02731387306
quote_asset_reserve,120369.53769334906,271.4741558633655,1292.9457607293084,216982.4984627345,208591.75729039364,25885.052856529484,6031197.362334836,354697.8510224149
cumulative_funding_rate_long,7.07670922791473,6645.355216903597,270.713693170243,-1.6215137398415,-2.01350379817461,-2.53109497791228,-0.00344671028744,-0.12647444506238
cumulative_funding_rate_short,0.66714766226305,3665.0018469982383,270.713693170243,-2.21148592775728,-2.01350379817461,-2.53109497791228,-0.00344671028744,-0.12647444506238
last_funding_rate,0.01836908992916,5.9486458912375,0.2050209262875,0.0066413672625,0.01110458320416,0.07009318095833,0.00047170276666,0.00491084837916
last_funding_rate_ts,2022-01-20 23:00:04,2022-01-20 23:00:01,2022-01-20 23:00:29,2022-01-20 23:00:00,2022-01-20 23:00:04,2022-01-20 23:00:00,2022-01-20 23:00:12,2022-01-20 23:00:20
last_oracle_price_twap,132.0434367408,41295.6100950859,3070.8937015987,78.3593698038,81.3707275469,448.6543147152,2.0210650621,39.3071981097
last_mark_price_twap,132.4539711901,41438.9913243406,3077.7050575341,78.550029583,81.6607280271,450.1933872748,2.0327840672,39.4133155888
last_mark_price_twap_ts,2022-01-20 23:35:04,2022-01-20 23:34:55,2022-01-20 23:35:19,2022-01-20 23:35:01,2022-01-20 23:35:10,2022-01-20 23:34:59,2022-01-20 23:35:20,2022-01-20 23:35:12
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,452856.148143,157612.267574,93487.738712,266663.631618,187444.677238,72584.435659,87279.406601,71874.076473
total_fee_minus_distributions,337664.419244,78903.05326,51226.720299,175004.819025,145129.643738,59229.068549,77655.485733,66967.549491
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,129.67786108457602,40886.58493034934,3019.4144689535274,76.82541757192023,80.23251641630127,443.2585802233974,1.9819667500817175,39.18174224363494
