,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65056.49609460327,-49.4645724076834,-327.660540689738,-31678.599740435515,-7791.8033114131185,-3208.851076025795,-797256.5868509609,-61051.906810552115,-47878.653225980095,121439.9860356065,-208282.19037065696,-3848.4168673948247
base_asset_amount_long,3253.283059682045,1.7693591527232,37.7378416616937,1713.3552649470937,2494.686121706902,106.6966615627628,8101.11940498315,4399.596985995229,567.1099187386245,310382.40220333077,53087.67066429019,1072.4792507885747
base_asset_amount_short,-68309.77915428532,-51.2339315604066,-365.3983823514317,-33391.95500538261,-10286.489433120021,-3315.5477375885575,-805357.706255944,-65451.50379654735,-48445.76314471872,-188942.41616772424,-261369.86103494713,-4920.896118183399
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1403,608,430,177,153,76,81,110,55,34,25,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250128.53595358116,378.8307917048123,1923.01137941562,363510.460205664,223536.86986623539,30469.536418645646,7150075.624249534,435527.4199623362,427840.02097432857,8384807.329219502,8388241.290575156,174398.65457178862
quote_asset_reserve,104751.40391525648,283.54314439972,1308.9816872031117,301148.5483991131,213736.49588475365,23946.55253218933,5648892.23354508,324389.39709355443,337629.04120089253,8635787.163908465,7976848.610232392,166786.74300811096
cumulative_funding_rate_long,14.06066218180916,9103.32009817173,417.13199159152487,-0.21155758564232,1.87787777534154,24.69134815951129,0.09330874962374,2.06001040663998,1.32656850608239,-0.0089410808871,-0.00443643766225,0.04671267537084
cumulative_funding_rate_short,3.3463650828469,4155.675204391208,341.8797378461151,-0.8015297735581,0.21180346872397,8.39585463497331,0.07115668717612,2.03550896099523,0.52209735007644,-0.0089410808871,-0.00443643766225,0.04671267537084
last_funding_rate,0.00086102073333,1.045084691575,0.0555284754375,0.00094358525416,-0.00059145439166,0.01468058188333,4.121268333e-05,0.0010852829625,0.00115053827083,2.133392083e-05,4.652718333e-05,-0.0013237648
last_funding_rate_ts,2022-02-13 13:00:42,2022-02-13 13:00:53,2022-02-13 13:02:03,2022-02-13 13:01:53,2022-02-13 13:00:50,2022-02-13 13:01:53,2022-02-13 13:00:40,2022-02-13 13:02:06,2022-02-13 13:01:21,2022-02-13 13:00:42,2022-02-13 13:00:41,2022-02-13 13:01:01
last_oracle_price_twap,96.4369622348,42544.2512654568,2936.1375654048,53.1723764166,82.2584378152,404.494270339,1.7158570271,27.3952683667,19.0660130642,1.066355271,0.9299660537,45.0274078311
last_mark_price_twap,96.4590694563,42568.4397405194,2937.4100349422,53.1925349277,82.2472933431,404.820869201,1.7168514591,27.4203252815,19.0937289277,1.0669029782,0.9310194366,44.9944527359
last_mark_price_twap_ts,2022-02-13 13:09:23,2022-02-13 13:09:30,2022-02-13 13:09:30,2022-02-13 13:09:30,2022-02-13 13:04:32,2022-02-13 13:09:30,2022-02-13 13:09:11,2022-02-13 13:07:00,2022-02-13 13:07:05,2022-02-13 13:09:30,2022-02-13 13:09:30,2022-02-13 13:09:12
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,913225.471287,233582.134053,152841.360168,638801.621112,426308.372029,153578.6575,281005.601905,321255.635248,99886.552786,76634.676155,34236.428269,5653.467909
total_fee_minus_distributions,537333.189441,118568.906618,78035.490576,502020.241737,275621.647966,84394.250494,180731.068693,221444.3566,69909.237422,70409.103193,31745.86264,5020.814315
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.40133851712037,42525.02078755877,2939.984061309626,53.248324511492,82.00486380848604,405.06205954409387,1.718351141111198,27.495018786059735,19.045294691660605,1.0659803336801603,0.9309859503197541,45.04424426306777
