,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19108.491231414064,-48.5965850020566,-229.2539724227023,20256.81493517306,1222.0694837942535,-782.7967403244008,84351.59344618153,-815.7356353123585
base_asset_amount_long,3118.7975325142065,2.9682952301785,60.6831891376188,21385.538705434767,3602.20728446387,35.0665378599118,130230.73889241675,3626.3370780424166
base_asset_amount_short,-22227.28876392827,-51.5648802322351,-289.9371615603211,-1128.7237702617083,-2380.137800669616,-817.8632781843127,-45879.1454462352,-4442.072713354775
initialized,True,True,True,True,True,True,True,True
open_interest,1261,435,303,185,141,69,56,53
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203673.61370676535,369.1015033485792,1746.608582848268,178057.51934765614,185598.52393566447,24907.66435191524,5397181.109533605,273889.60903964075
quote_asset_reserve,128079.0772781919,277.4519419247729,1323.6360604680567,219460.43084126152,193154.82670112594,22855.202885704788,5567634.581547877,274984.0666240133
cumulative_funding_rate_long,6.05855120546095,6162.124659487484,252.65708963051833,-1.21156944490423,-2.59834223517848,-0.77329860862488,-0.00392333895829,-0.11757397639158
cumulative_funding_rate_short,-0.35101036019073,3510.1488417945825,252.65708963051833,-1.80154163282001,-2.59834223517848,-0.77329860862488,-0.00392333895829,-0.11757397639158
last_funding_rate,0.01062851558333,4.2622048775,0.18469836920416,-0.0001217288375,0.00313740333333,-0.03261940299166,-3.41936e-05,0.00180427109583
last_funding_rate_ts,2022-01-14 09:00:06,2022-01-14 09:00:40,2022-01-14 09:00:51,2022-01-14 09:00:08,2022-01-14 09:00:12,2022-01-14 09:00:22,2022-01-14 09:00:08,2022-01-14 09:00:02
last_oracle_price_twap,146.9329381472,42601.1271745788,3266.9302085278,79.2346354871,90.1343469556,481.4357093829,2.2688363156,38.03645147
last_mark_price_twap,147.1344352539,42688.3484905512,3269.245427099,79.2383458797,90.2215228442,480.5271982297,2.268556567,38.0728477745
last_mark_price_twap_ts,2022-01-14 09:57:31,2022-01-14 09:57:02,2022-01-14 09:56:20,2022-01-14 09:57:28,2022-01-14 09:57:28,2022-01-14 09:57:27,2022-01-14 09:57:28,2022-01-14 09:57:29
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,384864.851459,143896.605206,83048.205355,214949.872782,157054.924568,55781.916691,50896.303998,18567.850076
total_fee_minus_distributions,294696.657628,71962.934537,47386.807574,134716.177113,117224.293679,43381.983879,45080.731918,16578.553436
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.11507881912402,42724.11756688398,3273.607347720548,79.220575710597,90.2360754213391,480.4951819645273,2.2643223672650956,38.11469941430499
