,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27324.30714425503,-52.7109394729254,-273.0526168098056,20840.75533224045,-6780.141347377619,-1190.3337816368717,-166201.51792857153,-6549.504246776057
base_asset_amount_long,3725.805249013045,3.4088955745276,53.59393954653,21712.457274561784,3673.614643557041,26.560527525994,18853.206950678883,4645.532045704565
base_asset_amount_short,-31050.11239326808,-56.119835047453,-326.6465563563356,-871.7019423213355,-10453.75599093466,-1216.8943091628655,-185054.7248792504,-11195.036292480623
initialized,True,True,True,True,True,True,True,True
open_interest,1335,444,324,178,149,73,73,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,212091.72967345486,373.215857819448,1816.5374693640067,178191.9295553248,220594.1779213244,29446.91503661025,6148244.222186983,324623.58851060877
quote_asset_reserve,123241.61481010511,274.3932947269315,1311.2960211177124,221054.08068194948,213156.6947824228,26350.89505737069,5831528.467892252,316053.661468509
cumulative_funding_rate_long,6.89942126158979,6573.334525547776,269.28799649775556,-1.55575926919154,-2.11391574448706,-2.96865706135394,-0.00749163298737,-0.11622337322909
cumulative_funding_rate_short,0.48985969593811,3638.5593986610593,269.28799649775556,-2.14573145710732,-2.11391574448706,-2.96865706135394,-0.00749163298737,-0.11622337322909
last_funding_rate,0.00823404954166,3.9205144374125,0.14950146330833,-0.00221964473333,0.00161892055416,-0.04028807551666,0.0001242412,0.00073945605416
last_funding_rate_ts,2022-01-19 20:01:45,2022-01-19 20:02:01,2022-01-19 20:01:19,2022-01-19 20:00:41,2022-01-19 20:01:19,2022-01-19 20:02:30,2022-01-19 20:00:41,2022-01-19 20:00:10
last_oracle_price_twap,136.5910876072,41881.118171131,3129.1567221833,80.0104174311,84.2636511285,470.8350331628,2.0895742279,37.2582615522
last_mark_price_twap,136.8323627933,41981.7143575045,3133.0241825461,79.9617306669,84.351507914,470.0891164658,2.0927087667,37.291593851
last_mark_price_twap_ts,2022-01-19 20:32:55,2022-01-19 20:33:07,2022-01-19 20:32:41,2022-01-19 20:33:50,2022-01-19 20:34:04,2022-01-19 20:32:54,2022-01-19 20:32:56,2022-01-19 20:33:52
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,439466.141904,154960.53098,91706.258287,256208.458207,181620.969944,67991.347014,81739.324807,59904.349917
total_fee_minus_distributions,329095.776205,77505.327428,50126.227745,166110.330386,140048.683374,55546.648815,72930.878812,55274.154131
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.94004641831438,41787.323249108544,3118.170909407779,79.73565958508208,83.78264808238231,468.58947448864154,2.0819285188496224,36.96079266875857
