,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-63648.591670177346,-84.5366722531401,-508.1220248571375,4406.1120874485105,-39568.37855590983,-4426.391139745358,-1120571.5326576221,-22757.108587250113,-57017.68020038367
base_asset_amount_long,1348.945882703172,1.9119090729304,48.7559429972809,7052.225343408172,591.0186569700871,24.3023527528663,5781.448633155881,1927.9099871862993,378.1847545075046
base_asset_amount_short,-64997.53755288051,-86.4485813260705,-556.8779678544184,-2646.113255959662,-40159.397212879914,-4450.693492498224,-1126352.981290778,-24685.018574436417,-57395.86495489117
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,428,301,157,147,94,71,68,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,248345.85046208516,405.074427964485,2060.804189508674,282421.09972817573,253122.49430420695,31578.476244367874,7465836.2032292085,371461.62834138994,430063.8257073083
quote_asset_reserve,105187.35588382337,252.8631696485627,1166.7786096026407,289186.4218931766,185392.9574159451,22944.568333266136,5399173.858245594,331515.700749843,325345.8432209726
cumulative_funding_rate_long,10.00408942621035,7551.392494193688,309.30158954524694,-1.24124177115818,-0.21357668327066,8.780973566575,0.03213613170818,0.88859874574155,0.63123989417898
cumulative_funding_rate_short,1.7298650254553,3761.390854114609,294.04204898079286,-1.83121395907396,-0.63764775100613,2.30830500545845,0.02958841698019,0.8640973000968,0.19991686938304
last_funding_rate,0.02520186811666,9.69507487467916,0.81715631449583,-0.00926748562083,0.0161537794,0.09406331895833,0.00039398883333,0.00200680815833,0.00618616266666
last_funding_rate_ts,2022-01-23 18:00:22,2022-01-23 18:00:28,2022-01-23 18:00:07,2022-01-23 18:00:01,2022-01-23 18:00:02,2022-01-23 18:01:27,2022-01-23 18:00:04,2022-01-23 18:00:07,2022-01-23 18:00:28
last_oracle_price_twap,97.956197356,35269.4925701267,2433.8327750919,66.8371052154,63.239685653,373.5450531769,1.5796150643,33.0079889565,18.1790613586
last_mark_price_twap,98.5939927294,35536.8843844655,2454.4020373427,66.671309191,63.6754330179,376.3260271842,1.5904883277,33.0833106363,18.3314427242
last_mark_price_twap_ts,2022-01-23 18:45:39,2022-01-23 18:43:43,2022-01-23 18:42:49,2022-01-23 18:46:03,2022-01-23 18:44:36,2022-01-23 18:42:45,2022-01-23 18:44:49,2022-01-23 18:46:03,2022-01-23 18:44:27
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,528196.36416,166628.415349,103510.127194,324006.024636,219846.021246,89359.600367,110592.681783,107777.841198,14481.046434
total_fee_minus_distributions,264478.673172,83336.255171,51771.234431,232148.281067,110096.117348,44713.995378,55434.479269,57672.052201,7331.65002
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.53976618257967,35467.31274990542,2445.457232269953,65.81469049257991,62.816333398126865,374.4838866655102,1.572925365896035,32.945265834922985,18.257514608166034
