,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-28445.289764440015,-52.9370791756918,-289.4410806471867,8093.464581983618,-3235.678196846767,-2029.416653297036
base_asset_amount_long,2886.3772480789225,3.2952166297467,67.099387157472,8732.08481980023,2548.931706320015,24.2990152345252
base_asset_amount_short,-31331.667012518938,-56.2322958054385,-356.5404678046587,-638.6202378166131,-5784.609903166783,-2053.7156685315613
initialized,True,True,True,True,True,True
open_interest,1246,417,302,170,144,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,213010.41223979127,373.4055157661589,1762.166094838634,190220.8697008456,138613.50360760855,19545.303813373543
quote_asset_reserve,122465.03931512678,274.1990839299477,1245.7345607385032,205427.40642505416,133873.2521062241,15685.388323568748
cumulative_funding_rate_long,5.57768892492363,5944.992877614155,241.40736633051856,-0.70936729624617,-2.54612289427843,0.46957815838339
cumulative_funding_rate_short,-0.83187264072805,3378.414883589989,241.40736633051856,-1.29933948416195,-2.54612289427843,0.46957815838339
last_funding_rate,0.01537242004583,6.35625208522083,0.31632221809583,-0.0082170610125,0.00888393420833,0.01791362785416
last_funding_rate_ts,2022-01-10 18:00:17,2022-01-10 18:00:19,2022-01-10 18:00:01,2022-01-10 18:00:01,2022-01-10 18:00:10,2022-01-10 18:00:01
last_oracle_price_twap,133.7437109815,41362.499432877,3029.392414212,69.6548906508,83.2826641373,419.1060982518
last_mark_price_twap,134.0596079454,41496.9531186051,3035.0448464502,69.4618647898,83.4520438001,419.4241298454
last_mark_price_twap_ts,2022-01-10 18:53:09,2022-01-10 18:53:48,2022-01-10 18:54:06,2022-01-10 18:54:35,2022-01-10 18:54:14,2022-01-10 18:54:12
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,136222.76063047754,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,327408.66716,131178.737711,74287.538169,159830.255677,121581.015854,42745.609591
total_fee_minus_distributions,248653.140041,65769.342369,44646.759752,88467.818427,85873.031953,33198.642852
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.50085994071125,41742.41211733725,3053.741413924368,69.41323824633771,83.74086142416157,420.23266801691557
