,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72694.2806206438,-52.8908392880299,-324.7306601238671,57963.475323384075,-2425.3660737784876,-3354.7481784461174,-1269363.0586705196,-52229.82726333609,-45278.23192926095,-813281.603050377,-1092534.2746600404,-5667.65533943782
base_asset_amount_long,25480.11986121412,23.3136436195432,149.1216319947165,60227.92419072746,15561.313074990052,222.6421000238128,113010.73889772048,4067.4852471193017,6091.083082385944,107620.52024071242,73676.69296163473,5182.794468342873
base_asset_amount_short,-98174.40048185793,-76.2044829075731,-473.8522921185836,-2264.4488673433857,-17986.679148768537,-3577.3902784699303,-1382373.7975682402,-56297.31251045539,-51369.3150116469,-920902.1232910895,-1166210.9676216752,-10850.449807780695
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1402,558,298,272,172,85,94,112,59,62,48,69
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257766.32047962167,386.7511469728602,1954.2569169069768,315249.86957255844,265252.82478449924,30615.43352106597,7622182.096069093,426705.3404151202,425239.5996776094,9744535.980160609,9684784.477813514,229871.01236503568
quote_asset_reserve,101647.55136222982,284.4538852299181,1335.0952054169552,439223.39284506475,266887.60733755457,23832.43581961694,5299008.361911623,331096.1073087317,339693.70721458294,8192424.590290172,7617121.833255035,218035.1117986555
cumulative_funding_rate_long,15.68711102589515,10474.652437106968,510.3848780825308,-3.03228660389092,2.74760288083641,33.38911924704346,0.14161902367176,2.73509133733841,1.76356267080198,0.01929606009026,0.0272601328942,1.14544906694077
cumulative_funding_rate_short,4.97281392693289,4958.08282529767,404.8175361699225,-3.6222587918067,1.08152857421884,17.09362572250548,0.11946696122414,2.71058989169366,0.95909151479603,0.01929606009026,0.0272601328942,1.14544906694077
last_funding_rate,-0.0011382583125,-0.02399015614583,0.07952108553333,-0.00127947790416,-0.00028866089583,-0.00875760091666,1.393115e-05,7.183717083e-05,-0.00028203266666,-1.319075e-06,7.2187e-06,-0.00018595095416
last_funding_rate_ts,2022-03-19 11:00:35,2022-03-19 11:08:52,2022-03-19 11:02:40,2022-03-19 11:00:35,2022-03-19 11:00:01,2022-03-19 11:03:06,2022-03-19 11:00:55,2022-03-19 11:01:20,2022-03-19 11:09:03,2022-03-19 11:00:11,2022-03-19 11:08:52,2022-03-19 11:10:40
last_oracle_price_twap,90.2420897755,41717.3485734691,2945.2181287342,88.824364404,86.1342891714,399.3466504373,1.5125419309,28.5413695775,19.1410390448,0.8640471759,0.7644162957,44.6568927269
last_mark_price_twap,90.2143872742,41715.499136174,2946.3384176721,88.7768318245,86.121761988,398.9470551627,1.5127945845,28.5421636923,19.133924766,0.8639006729,0.7645326979,44.6195322307
last_mark_price_twap_ts,2022-03-19 11:37:48,2022-03-19 11:31:45,2022-03-19 11:36:45,2022-03-19 11:37:11,2022-03-19 11:37:48,2022-03-19 11:36:00,2022-03-19 11:34:22,2022-03-19 11:34:01,2022-03-19 11:37:32,2022-03-19 11:34:57,2022-03-19 11:37:32,2022-03-19 11:37:43
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1403912.768294,367075.67388,222473.067429,1241717.947013,821970.890877,245827.579487,476964.361742,573277.673719,222056.291425,202490.996485,133155.003418,64846.661303
total_fee_minus_distributions,904076.085713,196633.515982,118975.633721,919614.473349,644089.359169,138557.109585,312153.941097,424681.424954,159889.736548,176082.18901,99111.293234,47895.818451
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.77310722570323,41776.6815710541,2950.691719102588,89.64619336448422,86.29357919902152,401.21063165669955,1.5120792237568847,28.643683693790333,19.27893812366509,0.8701450195487476,0.7699874263428365,44.67485334518282
