,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88047.13620696547,-84.9779784575464,-433.3990402339312,38952.65623726885,-64200.40220873161,-4377.265190805588,-2857725.7313596075,-171959.71387659025,-117782.3305591564,-1374871.534587854,-2179397.2214189,-33453.35657434225,-7463.558051129224,-1754394.6088077289,-11198.455992638268,-1171037.1610475047
base_asset_amount_long,13893.165024429827,25.3540079285999,98.1874917608223,42306.454076004746,1446.4479214883409,232.0664849142451,4752.173454882355,1811.1498673871347,1160.015211667026,36263.84369029922,19907.814098916537,221.1492978548952,0.316560004246,108857.56108269744,8788.941148995102,214475.0741992561
base_asset_amount_short,-101940.3012313953,-110.3319863861463,-531.5865319947535,-3353.797838735891,-65646.85013021996,-4609.331675719833,-2862477.90481449,-173770.8637439774,-118942.34577082342,-1411135.3782781532,-2199305.0355178164,-33674.50587219714,-7463.87461113347,-1863252.1698904266,-19987.39714163337,-1385512.2352467608
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1364,715,377,385,229,85,77,106,53,41,33,122,35,29,53,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,273758.3345126746,425.1495647607782,2145.329872643146,334260.68865867367,327027.8609194524,31637.95053342544,9210544.768758181,546435.2270283743,505553.53620354243,10349625.910925947,11261398.148589183,257656.7135999401,98853.31927503539,11575499.142189194,160995.1875273664,19521492.683820743
quote_asset_reserve,96285.15665376713,267.6914018118434,1327.5929071650285,414242.9008426273,216472.96822731255,23062.1877264044,4385191.937841131,258549.35807781908,297272.2658152066,7790782.625869251,7302901.88155227,194522.20429272886,84476.57035790416,8331509.510839893,139466.70436904996,17226864.473809943
cumulative_funding_rate_long,16.2867236732477,10830.171456408363,515.0217228035141,-5.65754400738738,3.04072322698167,34.61137081516391,0.15688426035849,3.1157814294452,1.89158166099312,0.02381063330215,0.04160041130499,1.37622321181471,1.14628368270821,0.01120613228211,-0.31466777533369,0.00164490844495
cumulative_funding_rate_short,5.57242657428544,5313.601844599065,409.4543808909058,-6.24751619530316,1.3746489203641,18.31587729062593,0.13473219791087,3.09127998380045,1.08711050498717,0.02381063330215,0.04160041130499,1.37622321181471,1.00239948861386,0.01120613228211,-0.31466777533369,0.00164490844495
last_funding_rate,0.00122840090416,2.29657841145,-0.01573692797083,-0.00162878920416,0.00433809614166,0.01719493910416,4.875879583e-05,0.00086621153333,0.00079610435416,2.773883333e-05,-2.7492083e-07,0.00254163714583,0.00497483997916,-3.945416e-08,-8.660240833e-05,4.4725833e-07
last_funding_rate_ts,2022-05-06 12:00:34,2022-05-06 12:02:12,2022-05-06 12:00:49,2022-05-06 12:00:45,2022-05-06 12:00:03,2022-05-06 12:01:08,2022-05-06 12:00:22,2022-05-06 12:00:29,2022-05-06 12:00:40,2022-05-06 12:00:06,2022-05-06 12:00:40,2022-05-06 12:01:15,2022-05-06 12:00:48,2022-05-06 12:00:34,2022-05-06 12:00:37,2022-05-06 12:00:39
last_oracle_price_twap,81.7120064395,35920.5845972524,2688.0661299649,80.0086846028,56.9224305285,376.5458994071,1.0365761841,17.5025634294,14.2392684717,0.7838590297,0.6402678043,35.6367210951,95.6648177057,0.5995210566,13.2319718967,0.1266289185
last_mark_price_twap,81.7439699497,35972.0170812398,2687.8372590485,79.9746551248,57.0252390007,376.9797361348,1.0379551728,17.5239603611,14.2585642435,0.7846960554,0.6403121367,35.7062677108,95.8228090015,0.5995292369,13.2278751567,0.1266443319
last_mark_price_twap_ts,2022-05-06 12:18:00,2022-05-06 12:17:38,2022-05-06 12:17:58,2022-05-06 12:17:59,2022-05-06 12:17:57,2022-05-06 12:18:00,2022-05-06 12:17:54,2022-05-06 12:17:59,2022-05-06 12:18:00,2022-05-06 12:17:54,2022-05-06 12:17:53,2022-05-06 12:17:37,2022-05-06 12:18:00,2022-05-06 12:17:51,2022-05-06 12:17:59,2022-05-06 12:18:01
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1953590.492611,479278.985906,280885.398088,1767813.403956,1233780.75215,325201.667,618222.649323,765101.914002,341599.759086,343957.549679,288237.972417,130967.844366,172314.001506,63007.168671,135866.203521,33770.733155
total_fee_minus_distributions,1416612.483145,279567.288105,170616.950289,1263865.115663,1034586.878558,213263.989188,423558.318739,573040.33605,267887.187442,309935.999188,229589.621965,103872.714096,161546.239624,50669.104589,124789.834323,32426.929325
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.9614810434365,35764.02282749155,2672.7854762363017,79.73905359877425,56.7713223815761,375.6960028631129,1.0355296786739792,17.466570750474492,14.191115973711046,0.7791064225096482,0.6348715184122461,35.55892526213476,95.29679744239735,0.5981154089739373,13.003709809201249,0.12619125287465863
