,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1964.7107730613016,-30.6283882901845,-118.573854761471,17226.234389070734,9053.082360531895,-24.830198210431
base_asset_amount_long,3963.9641643499535,16.0216869221251,103.8202209772189,18303.49067626586,9889.573404386767,78.4856667663559
base_asset_amount_short,-5928.674937411255,-46.6500752123096,-222.3940757386899,-1077.2562871951295,-836.4910438548733,-103.3158649767869
initialized,True,True,True,True,True,True
open_interest,1199,508,418,189,174,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152004.93659902384,349.3467895247214,1549.2580983680734,79552.53575585602,58607.14655767529,16702.061430125465
quote_asset_reserve,114552.92519411379,290.1735670017544,1342.8833962470317,112479.82147002613,78208.07840616582,16649.033443960187
cumulative_funding_rate_long,2.98231030872832,5134.571383417935,196.40830035708152,0.10253721654374,-2.92972780993248,-5.50769741156617
cumulative_funding_rate_short,-3.42725125692336,3012.5676424198073,196.40830035708152,-0.29912625191656,-2.92972780993248,-5.50769741156617
last_funding_rate,0.01598033360416,3.4131345920875,0.1447352784125,-0.00418352395833,0.00131095129166,0.01355669317083
last_funding_rate_ts,2022-01-02 07:00:00,2022-01-02 07:00:12,2022-01-02 07:00:20,2022-01-02 07:00:13,2022-01-02 07:00:28,2022-01-02 07:00:06
last_oracle_price_twap,176.2633989741,47122.5793608624,3741.9685711049,90.6311915873,115.6126828563,521.9682913656
last_mark_price_twap,176.6618953086,47196.944236457,3745.053315693,90.5240727706,115.5992031907,522.3312139599
last_mark_price_twap_ts,2022-01-02 07:18:21,2022-01-02 07:17:51,2022-01-02 07:18:00,2022-01-02 07:18:19,2022-01-02 07:18:03,2022-01-02 07:04:09
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,218749.810338,100915.342841,54888.429484,103342.924983,81228.981225,26658.159024
total_fee_minus_distributions,184809.816097,50462.322615,35621.903821,51687.808236,51976.940393,24258.494132
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.30780584355722,47217.69934971148,3744.27825349352,90.26094234180282,115.70448391667941,521.9824603229855
