,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65645.7138812136,-69.7900541837757,-445.9332245016781,-41694.06500770192,-23551.235574912676,-3918.253546374124,-870879.9358416408,-51148.789701563284,-50099.10980681212,131986.56926335153
base_asset_amount_long,1054.7856867997311,1.6568212360405,42.6739874158253,1444.4914623111954,2260.4971606443455,48.9584719642585,3811.810491243667,1812.78095025834,1351.8355780016993,136449.22494947468
base_asset_amount_short,-66700.49956801333,-71.4468754198162,-488.6072119175034,-43138.55647001313,-25811.73273555702,-3967.212018338382,-874691.7463328845,-52961.570651821625,-51450.94538481382,-4462.655686123146
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1027,414,262,194,151,94,81,101,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250717.7537401915,391.8517358192511,2004.7293374284527,373525.9254729304,239296.30212973498,31178.938888993976,7223698.9732402135,425624.3028533474,430060.47755516064,8374260.745991756
quote_asset_reserve,104505.22513677545,263.4099623427306,1206.630180769198,293073.75995448185,199660.3660024483,23401.705782171874,5591319.186016151,331937.0539514821,335885.81980404054,8646663.114732523
cumulative_funding_rate_long,13.00480224932651,8562.788025114516,383.4992001230257,-0.7208903516709,1.68668233811223,18.95096376825369,0.0737105691619,1.60471161383275,1.16323697855349,-0.00213235229993
cumulative_funding_rate_short,2.69977975567668,3913.1596488073396,317.18107294791406,-1.31086253958668,0.11272890791314,5.29029518230319,0.05155850671428,1.580210168188,0.4182494947385,-0.00213235229993
last_funding_rate,0.00971766045,0.13305638650833,0.11458298299583,0.0073442961625,0.00825799056666,0.07617075342916,0.0001266855625,0.00380645769166,0.00161553889583,-6.657886666e-05
last_funding_rate_ts,2022-01-30 05:00:20,2022-01-30 05:00:59,2022-01-30 05:00:00,2022-01-30 05:00:01,2022-01-30 05:00:02,2022-01-30 05:00:05,2022-01-30 05:00:05,2022-01-30 05:00:08,2022-01-30 05:00:07,2022-01-30 05:00:12
last_oracle_price_twap,95.3066693353,38106.4463492487,2589.0740187795,50.2302562771,71.1956261924,384.8005609418,1.6933077964,28.7012222447,18.7174666293,1.0674719515
last_mark_price_twap,95.503947351,38111.7939289509,2592.0610215355,50.3831886561,71.381150673,386.3037003064,1.6969207176,28.7987744935,18.7481300181,1.0660756587
last_mark_price_twap_ts,2022-01-30 05:34:42,2022-01-30 05:36:39,2022-01-30 05:34:32,2022-01-30 05:36:58,2022-01-30 05:30:27,2022-01-30 05:34:32,2022-01-30 05:33:15,2022-01-30 05:34:33,2022-01-30 05:32:11,2022-01-30 05:34:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,675874.792382,193616.841406,125448.58058,463175.056003,283518.690126,116469.038863,179930.248198,206719.426046,46033.70438,24590.439083
total_fee_minus_distributions,338007.549423,96833.76011,62745.209389,350870.709382,145585.678319,58252.423438,99340.214788,132324.630403,23043.26066,23944.315771
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.94876076930174,38192.76285499953,2599.63094092558,50.4310802448958,71.55928084887931,386.8393085176143,1.6835030466573024,28.789371904923858,18.849135873247,1.068667025687209
