,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58043.03976468567,-44.5864249894523,-291.8462820061233,-25669.53201725806,-3781.014416322204,-2433.4671343606265,-757163.2898701398,-56686.63467212743,-44200.98903066392,145382.85560602965,-219178.3172741159,-1642.0299050991516
base_asset_amount_long,4302.151310677096,5.9111652091229,37.348334505078,4271.610233071582,6878.224589345121,434.8830707442694,21033.26639794617,3197.156857578316,4795.859051998602,279381.26171499357,30410.004814059474,1364.5412786676752
base_asset_amount_short,-62345.19107536277,-50.4975901985752,-329.1946165112013,-29941.142250329645,-10659.239005667325,-2868.350205104896,-778196.5562680861,-59883.79152970574,-48996.84808266253,-133998.4061089639,-249588.32208817537,-3006.571183766827
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1439,612,433,178,159,77,84,108,57,35,33,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243115.0796236635,373.9526442865812,1887.1971207320055,357501.39248248655,219526.08097114446,29694.15247698048,7109982.327268713,431162.1478239115,424162.3567790124,8360864.459649078,8399137.417478614,172192.26760949293
quote_asset_reserve,107773.30365917391,287.2419155648481,1333.8228700570908,306210.4084648904,217641.50781034303,24571.85316355421,5680746.421573586,327673.6557054936,340556.42552974366,8660517.325089917,7966500.314874597,168923.86623882083
cumulative_funding_rate_long,14.07737030031743,9104.665624182673,418.41902241267906,-0.16447361862577,1.88407452149985,24.99961467976953,0.09674406372781,2.09519539684825,1.3725849520031,-0.00643596957893,-0.00171203419573,0.06864940791665
cumulative_funding_rate_short,3.36307320135517,4157.020730402154,343.16676866726925,-0.75444580654155,0.21800021488228,8.70412115523155,0.07459200128019,2.0706939512035,0.56811379599715,-0.00643596957893,-0.00171203419573,0.06864940791665
last_funding_rate,0.00085316102083,-2.984326597425,0.0647373440875,-0.000681802475,-0.004093796125,-0.03308226750833,-4.045962083e-05,-6.179965416e-05,0.0001359425,1.76976875e-05,2.824594166e-05,-0.004421740775
last_funding_rate_ts,2022-02-15 07:00:05,2022-02-15 07:00:56,2022-02-15 07:00:20,2022-02-15 07:01:57,2022-02-15 07:00:27,2022-02-15 07:02:09,2022-02-15 07:05:37,2022-02-15 07:01:18,2022-02-15 07:07:20,2022-02-15 07:01:20,2022-02-15 07:00:42,2022-02-15 07:21:29
last_oracle_price_twap,101.4601661833,43614.7106699673,3036.1840072045,54.9402867244,84.3460948197,424.9212825201,1.7266826194,28.0738804157,19.2846382717,1.0703904808,0.9235206658,46.1877078061
last_mark_price_twap,101.4722211858,43546.7577156497,3035.7780043747,54.9313138088,84.2539922787,424.4711096853,1.7259318824,28.0726564261,19.2846868171,1.0707859803,0.9239801293,46.0732788034
last_mark_price_twap_ts,2022-02-15 07:58:31,2022-02-15 07:51:43,2022-02-15 07:57:27,2022-02-15 07:57:24,2022-02-15 07:54:40,2022-02-15 07:58:31,2022-02-15 07:58:20,2022-02-15 07:55:47,2022-02-15 07:57:47,2022-02-15 07:51:12,2022-02-15 07:52:40,2022-02-15 07:57:23
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,939967.787836,236970.345956,155281.280023,650306.40162,438424.974787,157537.060836,290330.00185,331990.569668,104923.576558,80754.548219,37651.810774,7805.20273
total_fee_minus_distributions,562852.723958,121736.977579,80010.732734,511849.785694,287372.117529,87105.026296,186735.643132,229654.374598,72486.926129,74571.471848,34141.579593,6945.848761
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.04359518836911,43641.720212641456,3052.629900065256,55.05341914170308,85.02873023004324,426.4924931032631,1.737785397797035,28.054580072526182,19.376987708546018,1.0720943360256654,0.9285719974091718,46.20598944600826
