,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43947.109764160334,-53.0984185219122,-302.6160667032347,-24317.516795226788,-13834.784570746173,-2716.607104204996,-769924.6532127184,-34109.10911413164,-23202.760497780077,344828.03123949794
base_asset_amount_long,2755.8668730198515,3.6905027049074,41.1165185920962,3237.213098770864,3180.9101710627724,170.3742120774842,29324.37814770201,3256.1688602737704,3348.752155935944,357301.63810803456
base_asset_amount_short,-46702.97663718019,-56.7889212268196,-343.7325852953309,-27554.72989399765,-17015.694741808944,-2886.98131628248,-799249.0313604204,-37365.27797440541,-26551.512653716018,-12473.60686853665
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,418,251,182,151,86,70,106,41,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229019.1496231382,375.1601001573876,1861.4121796300092,356149.3772604553,229579.85112556844,29977.292446824846,7122743.690611292,408584.62226591574,403164.12824612856,8161419.28401561
quote_asset_reserve,114406.65701327086,275.1296071538007,1299.53319812027,307372.84523951984,208110.54207071164,24339.768368835335,5670568.592314011,345780.2116873237,358293.8211723687,8872159.239182262
cumulative_funding_rate_long,13.69556066327212,8935.663582103907,405.259836173546,-0.29853822197965,2.16481854896619,22.66559030748247,0.08718364472806,1.86118139425303,1.27783412182834,-0.00367874929572
cumulative_funding_rate_short,2.98126356430986,3988.0186883233873,330.0075824281363,-0.88851040989543,0.49874424234862,6.37009678294449,0.06503158228044,1.83667994860828,0.47336296582239,-0.00367874929572
last_funding_rate,-0.00092637972916,-0.877081507025,0.03619306630416,0.00052562866666,-0.00247207026666,-0.00134646757083,4.432092916e-05,0.00097563596666,5.74362125e-05,-2.888165416e-05
last_funding_rate_ts,2022-02-06 10:00:26,2022-02-06 10:01:51,2022-02-06 10:01:13,2022-02-06 10:00:48,2022-02-06 10:00:12,2022-02-06 10:00:02,2022-02-06 10:02:07,2022-02-06 10:01:24,2022-02-06 10:00:32,2022-02-06 10:08:53
last_oracle_price_twap,114.9283886387,41666.2798446419,3014.7553135144,55.6767194482,77.8348742701,417.8550449461,1.727101358,31.4509784665,21.4394293036,1.1291313349
last_mark_price_twap,114.9050790006,41640.8969625156,3016.774737026,55.6917553654,77.7880885458,417.818335531,1.7278052938,31.476185045,21.4404977695,1.128625283
last_mark_price_twap_ts,2022-02-06 10:31:15,2022-02-06 10:22:30,2022-02-06 10:31:15,2022-02-06 10:31:14,2022-02-06 10:31:15,2022-02-06 10:24:52,2022-02-06 10:31:15,2022-02-06 10:31:18,2022-02-06 10:31:15,2022-02-06 10:31:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,809563.747728,210426.074058,140936.170452,560342.37265,343503.564998,133358.41977,220932.651054,266529.970875,73180.257103,43362.286188
total_fee_minus_distributions,453965.514998,108845.942114,73128.15692,427419.146437,193073.205003,70476.246601,125834.015505,176733.675434,46354.788606,41056.346999
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.99155603896331,41666.91434801431,3015.3524820692382,55.47220040012063,77.74463025909148,418.47397124173733,1.731564018587405,31.240716901308527,21.447997166292986,1.125133324609141
