,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2895.3601959069993,-16.4624797102171,-52.9160076666874,19827.277209714823,9614.444063242969,389.1743201460773
base_asset_amount_long,4896.043279655491,20.3966892265343,102.2329109889299,21570.66594540646,10070.232611713887,393.9883805235229
base_asset_amount_short,-2000.6830837484913,-36.8591689367514,-155.1489186556173,-1743.3887356916375,-455.788548470916,-4.8140603774456
initialized,True,True,True,True,True,True
open_interest,1307,449,382,182,171,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61594.42442266196,335.180880944754,1442.775801332048,74170.7159420458,56762.34751254198,14888.351484549852
quote_asset_reserve,53184.15226618976,302.4373101212417,1366.4989457650713,112519.33510811639,77444.07450769508,15676.872953688662
cumulative_funding_rate_long,1.54749735829114,4479.198105734919,169.60797131982773,0.1659225026278,-2.27782034947437,-6.46230082133698
cumulative_funding_rate_short,-4.86206420736054,2613.588166157211,169.60797131982773,-0.15420019882484,-2.27782034947437,-6.46230082133698
last_funding_rate,-0.0113025042,-0.47458172182083,-0.0590935478375,-0.00160914366666,-0.00596594606666,-0.07545791223333
last_funding_rate_ts,2021-12-27 14:00:00,2021-12-27 14:00:38,2021-12-27 14:00:04,2021-12-27 14:00:44,2021-12-27 14:00:22,2021-12-27 14:00:58
last_oracle_price_twap,201.8871723416,51235.1800345824,4087.1314435088,96.8938726847,117.5329853069,551.0674794312
last_mark_price_twap,201.6270763179,51209.3208047448,4086.128945322,96.917008986,117.385435507,549.3105994183
last_mark_price_twap_ts,2021-12-27 14:30:36,2021-12-27 14:30:24,2021-12-27 14:30:36,2021-12-27 14:30:55,2021-12-27 14:31:08,2021-12-27 14:30:42
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,182880.443676,88136.210531,47929.756701,78437.060385,58481.167153,17338.589349
total_fee_minus_distributions,154957.537512,44181.994684,32544.516476,39329.809962,35096.476225,15479.062672
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,202.00582340529587,51295.46349607076,4091.6096875584462,96.44226296018925,118.29788968436375,551.3784482018159
