,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-445.6362589098481,-22.6206653809265,-57.5405834413636,18159.175290181964,11043.575465593345,141.2899991530457
base_asset_amount_long,3353.803998174625,19.0762018415724,102.0889725044502,19584.34560693035,11652.721439234114,205.9137629977882
base_asset_amount_short,-3799.4402570844736,-41.6968672224989,-159.6295559458138,-1425.1703167483824,-609.1459736407668,-64.6237638447425
initialized,True,True,True,True,True,True
open_interest,1112,409,343,137,137,54
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57714.48411349435,341.3390666154634,1389.9860370640095,74757.99603772198,55333.216110191606,15136.235805542883
quote_asset_reserve,44736.95904919964,296.9809610196175,1307.2497508335384,108348.68605572268,79444.27920543947,15420.134682869964
cumulative_funding_rate_long,1.66718806157029,3979.049038701061,140.72144891692395,1.21271880211645,-1.51145326370801,-2.36197974754147
cumulative_funding_rate_short,-4.74237350408139,2256.931865181799,140.72144891692395,1.21271880211645,-1.51145326370801,-2.36197974754147
last_funding_rate,-0.00331683995,6.90896539513333,0.45358832733333,-0.0231078861,-0.01492970771666,-0.05415277964583
last_funding_rate_ts,2021-12-22 05:00:15,2021-12-22 05:00:04,2021-12-22 04:00:03,2021-12-22 04:00:33,2021-12-22 04:00:45,2021-12-22 05:00:00
last_oracle_price_twap,180.3207793458,49274.491263986,4050.1439005348,92.0167545558,125.1899840628,533.9501218722
last_mark_price_twap,180.241193812,49440.1965021968,4062.7709577207,91.4711948463,124.8815587623,532.6494920876
last_mark_price_twap_ts,2021-12-22 05:00:24,2021-12-22 05:00:12,2021-12-22 04:55:53,2021-12-22 04:56:20,2021-12-22 04:56:43,2021-12-22 05:00:11
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,157451.918205,79294.80908,41769.355779,52964.602892,42039.396311,12659.132403
total_fee_minus_distributions,130278.399665,39773.44073,28482.707217,50189.256936,26256.660887,11995.230503
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.34462657551725,49461.290266033066,4062.860182055789,91.49158440775167,124.48753492060453,533.466611497589
