,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,369.8445011590561,-23.6754672753311,-85.5485284162622,16393.527199243625,8460.779763004924,339.3606270764581
base_asset_amount_long,3607.222219241021,19.7982020206181,95.4306640663207,18853.92449019769,8994.386295169394,347.8439639841776
base_asset_amount_short,-3237.3777180819648,-43.4736692959492,-180.9791924825829,-2460.3972909540635,-533.6065321644696,-8.4833369077195
initialized,True,True,True,True,True,True
open_interest,1162,479,384,197,174,83
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,64119.940117409904,342.393868509868,1476.8478721558854,77604.465952517,57916.01181278003,14938.165177619472
quote_asset_reserve,51089.368474842195,296.0660612241015,1337.6439940197731,107540.71353829454,75901.41883738893,15624.595921782733
cumulative_funding_rate_long,1.74360837566193,4581.1611569330935,175.97008919209435,0.20161797260277,-2.40337240289099,-7.07882182454112
cumulative_funding_rate_short,-4.66595318998975,2692.8500902442465,175.97008919209435,-0.11850472884987,-2.40337240289099,-7.07882182454112
last_funding_rate,0.01553018724166,4.99791855092083,0.30122349345,0.003173798125,-0.005784730975,-0.01633077016666
last_funding_rate_ts,2021-12-28 15:00:04,2021-12-28 15:00:25,2021-12-28 15:00:34,2021-12-28 15:00:32,2021-12-28 15:00:10,2021-12-28 15:00:34
last_oracle_price_twap,187.9528435177,49054.8151923878,3909.7434725404,88.9398357019,113.9396311886,549.7752186401
last_mark_price_twap,188.3428770169,49180.57813261,3916.906657537,89.0247791385,113.9104267503,549.2589606942
last_mark_price_twap_ts,2021-12-28 15:45:08,2021-12-28 15:44:51,2021-12-28 15:45:18,2021-12-28 15:45:15,2021-12-28 15:44:57,2021-12-28 15:43:54
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,189318.018603,90550.565475,49286.240472,84014.533566,62997.793655,19537.045272
total_fee_minus_distributions,161568.85642,45342.954122,33414.619977,45394.197073,38480.015194,17355.562419
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.40625260727614,49157.012033478815,3912.8079222742517,88.10486538538532,113.63193382494659,547.7072608435135
