,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82118.0466099733,-68.2263360833278,-465.0228353857133,43891.793647905055,-19265.919613604594,-4307.229499422244,-1415210.8924764188,-54884.658526533865,-75681.77726743282,-1018407.806483434,-1123758.5900731476,-18050.75218196211
base_asset_amount_long,17668.979078325665,4.6062454063458,46.883013246742,49130.573099485875,1219.999453661743,390.795859251299,35639.109119497705,1871.6688376582356,1278.4925419642127,31022.47566566773,15535.286640067106,527.8698728467627
base_asset_amount_short,-99787.02568829896,-72.8325814896736,-511.9058486324553,-5238.779451580821,-20485.919067266335,-4698.025358673543,-1450850.0015959165,-56756.3273641921,-76960.26980939704,-1049430.2821491018,-1139293.8767132147,-18578.62205480888
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1434,452,266,212,169,82,88,96,60,59,45,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,267190.0864689512,401.3135956383859,2088.6814366250996,329321.55124803743,254934.70888806466,31567.914842042093,7768029.929874992,429360.171678318,455643.14501578134,9949662.183593666,9716008.793226622,233349.98102457053
quote_asset_reserve,98062.45301488781,273.0381278660894,1241.704025612916,420455.68163662177,223698.6273847743,23113.3528499266,5199517.384420423,329048.8650287354,317027.0806201401,8023526.297854792,7592642.7061028015,198465.7997141663
cumulative_funding_rate_long,15.35315854603308,10191.27360227346,491.9118721812859,-1.60680904195024,2.32680177106621,31.55072024016868,0.12826759544746,2.51334296737245,1.68789934621067,0.01285164774913,0.01735876962017,0.86554666085776
cumulative_funding_rate_short,4.63886144707082,4674.703990464162,386.3445302686776,-2.19678122986602,0.66072746444864,15.2552267156307,0.10611553299984,2.4888415217277,0.88342819020472,0.01285164774913,0.01735876962017,0.86554666085776
last_funding_rate,0.00281253550416,1.01948351752083,0.04081384919583,-0.00847715284583,0.001891134175,-0.00221706554166,3.7073075e-05,0.00077672027083,0.00074398832083,3.202614166e-05,4.0711625e-05,0.00055471237916
last_funding_rate_ts,2022-03-07 13:00:07,2022-03-07 13:00:47,2022-03-07 13:03:43,2022-03-07 13:00:06,2022-03-07 13:00:01,2022-03-07 13:03:05,2022-03-07 13:03:55,2022-03-07 13:03:47,2022-03-07 13:00:02,2022-03-07 13:02:22,2022-03-07 13:03:16,2022-03-07 13:04:26
last_oracle_price_twap,83.7025483488,38496.4135767898,2552.5525864063,81.882807802,74.5981534724,376.6789540062,1.4389596875,28.0858524837,16.6553075423,0.8238688195,0.76101666,39.8786563571
last_mark_price_twap,83.7677243702,38520.0944011712,2553.4516491721,81.6717472341,74.6407185792,376.6181427791,1.439754794,28.1047817858,16.6707992944,0.8245598347,0.7620349448,39.8901984925
last_mark_price_twap_ts,2022-03-07 13:11:03,2022-03-07 13:10:54,2022-03-07 13:09:36,2022-03-07 13:11:12,2022-03-07 13:11:13,2022-03-07 13:09:32,2022-03-07 13:10:56,2022-03-07 13:10:01,2022-03-07 13:10:42,2022-03-07 13:11:05,2022-03-07 13:10:47,2022-03-07 13:10:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1281805.523174,319407.407685,204653.987402,1014425.909242,705775.85222,225517.433575,437664.065995,513105.560981,193078.991861,181385.611326,106727.240956,50157.379888
total_fee_minus_distributions,810046.533834,168123.572107,110012.072816,777788.432916,540298.629538,126666.215638,293295.170613,378361.758706,136695.249475,162888.381223,86568.936606,38320.915737
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.48291011770048,38644.98159294814,2567.669613462154,82.1488293766999,75.25657397274624,377.364869313033,1.4558324843241701,28.290558029766046,16.791938268755175,0.8346363489579608,0.7650463649700061,40.05888119422202
