,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-109222.58512092823,-111.3186267193741,-558.7480612060803,-163913.59652805902,-101733.01325039507,-6989.946812199585,-3428840.2503492124,-235986.65798162072,-168599.51129976354,-2293929.516824357,-2206058.621766095,-40033.50434534981,-15519.327138389228,-2614004.9319682093,-43774.523037756546,-2343292.811659857,-118815.28267025616,-270832.64620824426,-253404.0915400619,-73839.41781664111
base_asset_amount_long,10759.010396533033,7.2271854698791,131.3297781609603,20049.21500466172,2824.6741065903016,325.5557397370239,164917.4628806417,12748.830378638992,9429.659147368353,152785.5351133101,156242.55742664615,1751.3661445097769,983.7285826717384,106682.09981984679,6327.09412508875,497921.5679759319,19811.495805188544,18392.09855622796,74015.81739354038,13534.369655063198
base_asset_amount_short,-119981.59551746128,-118.5458121892532,-690.0778393670406,-183962.81153272072,-104557.68735698536,-7315.502551936608,-3593757.713229854,-248735.48836025974,-178029.1704471319,-2446715.0519376677,-2362301.179192741,-41784.87048985958,-16503.055721060966,-2720687.031788056,-50101.617162845294,-2841214.379635789,-138626.7784754447,-289224.74476447224,-327419.9089336023,-87373.78747170432
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1127,477,215,307,246,79,67,78,54,50,43,51,37,36,40,32,62,22,77,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,294933.78342663735,451.4902130226059,2270.678893615295,536696.9078221932,364560.47196111584,34250.63215481944,9781659.287747785,610462.1711334048,556370.7169441496,11268683.893162452,11288059.548936376,264236.8613709476,106909.08836229538,12435109.465349674,193571.25457248467,20693748.334433097,506696.85044737067,1202887.8723144277,1240246.1968032198,877697.9387169626
