,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17660.40380517274,-47.2755434332278,-184.632985201514,10057.6052179941,2288.970345511177,-989.4940855726873
base_asset_amount_long,4132.457186102864,2.1287588536125,114.7334777058036,10658.445638468394,4212.997114390635,24.7606208593517
base_asset_amount_short,-21792.860991275604,-49.4043022868403,-299.3664629073176,-600.8404204742963,-1924.0267688794584,-1014.2547064320388
initialized,True,True,True,True,True,True
open_interest,1224,540,425,157,149,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,202225.526280524,367.7439800236949,1653.9161186955791,87555.97316575666,70810.00960091005,18505.381245649194
quote_asset_reserve,128996.22015714707,278.4204661919232,1321.975575899002,104258.90654539216,76550.52671746389,16566.839458493847
cumulative_funding_rate_long,4.22734452127393,5358.0421995878805,212.49632303002304,-0.04182504095932,-3.04880626772824,-3.83070631162462
cumulative_funding_rate_short,-2.18221704437775,3165.342806819428,212.49632303002304,-0.62611708840809,-3.04880626772824,-3.83070631162462
last_funding_rate,0.01650322149583,3.92344981086666,0.40404948875,-0.00941991568333,0.00384670498333,0.0394654608375
last_funding_rate_ts,2022-01-06 06:00:16,2022-01-06 06:00:00,2022-01-06 06:00:01,2022-01-06 06:00:02,2022-01-06 06:00:03,2022-01-06 06:00:04
last_oracle_price_twap,149.5066710471,43039.0387588076,3458.9157298932,76.7516962427,94.0497686367,467.8632757544
last_mark_price_twap,149.9147886073,43133.1942563269,3469.235628121,76.5339047533,94.1571209909,468.8600442756
last_mark_price_twap_ts,2022-01-06 06:09:38,2022-01-06 06:09:44,2022-01-06 06:09:14,2022-01-06 06:09:45,2022-01-06 06:09:44,2022-01-06 06:09:27
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,245714.502225,113771.905228,60456.404864,118125.436003,92918.887986,33002.473074
total_fee_minus_distributions,198640.768659,58123.027354,38310.895537,59936.489135,58656.676603,29657.456118
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.2295323924701,43037.58119890936,3452.737312769369,76.5211739436223,93.73519375259511,468.79026879182106
