,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58460.37829431804,-58.4684240816606,-300.2877363372937,57723.42523931375,-17212.287406240055,-2657.592002686805,-1561240.6711840376,-93588.33031748721,-60170.734887737104,-501745.9652118319,-1378009.0437999524,-9857.23222899249,-207.1463097124249,-451462.6927718812,-15551.365617385229,-205351.23350901916
base_asset_amount_long,9537.526333404663,11.7330510544153,130.0427053622035,58118.30517172055,6293.38534488017,256.1312438099855,135655.0599971358,3888.4641786875486,1607.6715156589175,103182.0090545687,76857.30883739403,1305.7203931989416,612.2593503228265,124621.67709341393,10270.36328535231,67767.76346191727
base_asset_amount_short,-67997.90462772272,-70.2014751360759,-430.3304416994972,-394.8799324067907,-23505.672751120223,-2913.7232464967906,-1696895.7311811734,-97476.79449617476,-61778.40640339602,-604927.9742664006,-1454866.3526373464,-11162.952622191431,-819.4056600352513,-576084.369865295,-25821.72890273754,-273118.9969709364
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,591,384,304,196,80,88,122,53,45,34,115,28,23,47,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244171.57660002718,398.6400103848924,2010.2442872092192,315489.91965662874,280039.7461169608,29918.277345306655,7914059.708582611,468063.8434692713,447941.94053212315,9476500.341549926,10460009.970970236,234060.58925459036,91596.90753361859,10272567.226153346,162446.08282269372,17676533.20402768
quote_asset_reserve,107952.22151104514,285.4928757919301,1413.975915308971,438889.19639120385,252795.15757272352,24387.77961910344,5103576.185972058,301840.1851596313,335505.6349927557,8508593.133011,7862409.878813222,214132.3835845113,91168.90084727938,9388245.321026886,132827.71276186826,17256136.516372893
