,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40844.98275032782,-44.8558657587012,-240.5153403221576,78613.82855244793,-914.892846000013,-2122.8121277315463,-1276602.534218063,-60221.05864569824,-33930.61146497618,221280.62193684868,-941033.8273108746,-3101.5879039724514,968.928871901462,-272159.0771662137,-24478.528906550546,100605.24451260286
base_asset_amount_long,11479.589878962614,6.2697659464702,131.8920164711171,80784.32763950419,8015.439963098773,89.243883912777,34801.20125549419,4633.8880993699195,1519.6566656611287,531441.7006355335,144431.59949380445,4282.795785617815,3505.308239578474,33910.5945843102,4957.413466769051,290445.9097819289
base_asset_amount_short,-52324.57262929043,-51.1256317051714,-372.4073567932747,-2170.4990870562706,-8930.332809098787,-2212.0560116443235,-1311403.7354735574,-64854.94674506816,-35450.268130637305,-310161.07869868487,-1085465.426804679,-7384.383689590267,-2536.379367677012,-306069.6717505239,-29435.942373319598,-189840.66526932604
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,591,399,344,175,74,85,129,52,51,39,114,31,20,39,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,226556.18105603696,385.027452061933,1948.4827623341969,294599.5163434946,263742.3515567208,29383.497470351398,7629421.571616637,434696.5717974823,421701.81710936216,8753473.754401244,10023034.754481157,227304.9449295703,90420.8323520047,10093263.610547679,171373.246111859,13885408.741501383
quote_asset_reserve,116345.81762881848,295.5864117247444,1455.8818290732193,470011.35312855337,268416.09369300643,24831.63739159292,5293980.1902340995,325009.4119562408,356382.2566103442,9211392.870235829,8205188.123434616,220496.53119429576,92354.70591932398,9555024.511109069,125908.46073125921,14087348.155069744
cumulative_funding_rate_long,15.86099732076547,10434.082898372622,513.4437384538516,-4.40230840128105,2.56648192117842,33.05941776815621,0.1432886240009,2.8015020042091,1.72891111373592,0.01537657129075,0.02996861417722,0.90811863369113,0.55589498800886,0.00015456189583,0.07040758625369,0.00011407529152
cumulative_funding_rate_short,5.14670022180321,4917.513286563324,407.8763965412432,-4.99228058919683,0.90040761456085,16.76392424361823,0.12113656155328,2.77700055856435,0.92443995772997,0.01537657129075,0.02996861417722,0.90811863369113,0.41201079391451,0.00015456189583,0.07040758625369,0.00011407529152
last_funding_rate,0.0003379069625,0.623780234825,-0.06717938046666,-9.280205833e-05,-2.957869583e-05,0.00142166473333,3.58364166e-06,0.00032435661666,7.45802916e-06,3.25649166e-06,7.02501666e-06,0.00011637467083,0.00121163894166,-2.19520416e-06,9.438542083e-05,-5.8860833e-07
last_funding_rate_ts,2022-04-07 22:00:21,2022-04-07 22:08:26,2022-04-07 22:22:45,2022-04-07 22:00:31,2022-04-07 22:00:32,2022-04-07 22:00:18,2022-04-07 22:01:24,2022-04-07 22:01:53,2022-04-07 22:01:21,2022-04-07 22:06:26,2022-04-07 22:03:45,2022-04-07 22:02:19,2022-04-07 22:00:36,2022-04-07 22:01:18,2022-04-07 22:20:14,2022-04-07 22:00:18
last_oracle_price_twap,117.9054115761,43531.133004558,3224.7643428762,102.1292122178,87.2238799178,435.7257213055,1.5045045112,27.5191800225,20.3566371596,1.0862249207,0.7998604474,45.6332833856,113.8783873812,0.7835973947,11.0167091165,0.1444281203
last_mark_price_twap,117.9081458777,43553.7508073968,3223.6355319736,102.1069162294,87.2189395666,435.6952701595,1.5044447246,27.5206359115,20.3563217314,1.0862403479,0.799935529,45.6342903353,113.8925508521,0.7836447392,11.0180576909,0.1444062659
last_mark_price_twap_ts,2022-04-07 22:51:01,2022-04-07 22:49:52,2022-04-07 22:49:23,2022-04-07 22:50:25,2022-04-07 22:51:06,2022-04-07 22:49:42,2022-04-07 22:49:03,2022-04-07 22:50:15,2022-04-07 22:48:06,2022-04-07 22:49:35,2022-04-07 22:49:41,2022-04-07 22:49:58,2022-04-07 22:49:55,2022-04-07 22:49:24,2022-04-07 22:51:10,2022-04-07 22:50:29
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1707587.981668,415339.211995,249395.819343,1461498.795458,1049934.650142,285700.469843,539406.053325,670405.521155,283737.871176,285234.815697,204220.0793,90597.877516,121000.957118,19232.771375,22204.025203,9016.450494
