,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,278.4331655323051,-23.0460520720032,-58.6430231568881,19083.774866569478,11032.283033756492,145.4231313807338
base_asset_amount_long,3887.0746361134393,19.2429990723162,99.5686091198138,20571.259332233345,11636.155658413867,206.0473808942401
base_asset_amount_short,-3608.6414705811344,-42.2890511443194,-158.2116322767019,-1487.484465663866,-603.8726246573744,-60.6242495135063
initialized,True,True,True,True,True,True
open_interest,1116,408,337,146,137,51
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56990.414689052195,341.7644533065401,1391.088476779534,73833.39646133447,55344.50854202845,15132.102673315198
quote_asset_reserve,45305.34698543041,296.6113153554805,1306.21375343475,109705.51310189177,79428.06948325764,15424.346487203373
cumulative_funding_rate_long,1.61088765878697,4000.3771031550946,142.22847989606143,1.13561136249563,-1.54804085687467,-2.48138485853313
cumulative_funding_rate_short,-4.79867390686471,2271.6306440064827,142.22847989606143,1.13561136249563,-1.54804085687467,-2.48138485853313
last_funding_rate,-0.02474485509583,4.39322385985416,0.45316647270416,-0.03084601053333,-0.013616759975,-0.05033534748333
last_funding_rate_ts,2021-12-22 08:00:20,2021-12-22 08:00:01,2021-12-22 07:06:00,2021-12-22 07:03:17,2021-12-22 07:00:13,2021-12-22 08:00:30
last_oracle_price_twap,185.5473121288,49229.5570119,4048.8147650799,93.9165965394,125.0924092856,534.5084774833
last_mark_price_twap,184.9533675018,49334.9943845365,4055.2127846533,93.2549206582,124.7474553463,533.3004291437
last_mark_price_twap_ts,2021-12-22 08:00:30,2021-12-22 08:00:01,2021-12-22 07:55:26,2021-12-22 07:58:53,2021-12-22 07:58:52,2021-12-22 08:00:30
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,159935.166986,79470.079765,41831.175115,53383.027459,42264.012981,12709.887531
total_fee_minus_distributions,132756.090267,39735.039882,28455.273588,49183.736573,26078.565631,12029.811422
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,185.9819056427666,49338.24013441083,4056.4230881285807,93.79739057798659,124.43673950750603,533.7580698903688
