,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68883.44461083002,-69.6924588356487,-383.3937885633198,49116.950334366076,-47574.78621828359,-3714.341352191892,-2438423.514807819,-142498.7674081335,-87065.31864494087,-1220384.4630078354,-2192632.407431285,-22585.898700335885,-5335.817514998017,-1660164.2879821437,15048.878240296317,-523940.98796373606
base_asset_amount_long,9910.95544707598,11.3031300599235,77.3063555294333,52003.59914207818,1521.5558289430148,309.4002415905027,99587.87476098824,1713.1354613645838,999.5278980885432,56602.92552166907,3349.9159117172544,353.9643968014272,252.6173836640684,50162.86808208761,25615.835014947996,433077.68818159506
base_asset_amount_short,-78794.400057906,-80.9955888955722,-460.7001440927531,-2886.6488077121066,-49096.34204722661,-4023.7415937823953,-2538011.389568807,-144211.9028694981,-88064.8465430294,-1276987.3885295044,-2195982.3233430022,-22939.863097137313,-5588.434898662084,-1710327.1560642312,-10566.95677465168,-957018.6761453312
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1355,602,366,349,220,78,78,116,57,43,34,115,36,34,75,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,254594.6429165392,409.8640451388805,2095.3246209725344,324096.3945615764,310402.2449290044,30975.026694811742,8791242.552206391,516974.28055991756,474836.5242893269,10195138.83934593,11274633.334601568,246789.25572593373,96725.57873890418,11481268.82136361,134747.8532944318,18874396.510736976
quote_asset_reserve,103532.67382954394,277.6747175565112,1359.2761207226931,427234.3649331023,228067.58940308052,23555.761926196086,4594345.614198331,273283.37693371775,316502.7067432252,7908836.456440158,7294329.073731025,203088.062860971,86334.860847838,8399888.783756753,166633.21659497495,17817476.103108592
cumulative_funding_rate_long,16.12919588759805,10603.12173932038,507.67138561932694,-5.29178435318367,2.85874934679866,34.75564109265995,0.1530395457504,3.00433822941229,1.85740414131429,0.0217881209648,0.03783971783441,1.24817681589003,1.00632247083341,0.00836836601167,-0.03471255302564,0.0005868273954
cumulative_funding_rate_short,5.41489878863579,5086.552127511082,402.10404370671864,-5.88175654109945,1.19267504018109,18.46014756812197,0.13088748330278,2.97983678376754,1.05293298530834,0.0217881209648,0.03783971783441,1.24817681589003,0.86243827673906,0.00836836601167,-0.03471255302564,0.0005868273954
last_funding_rate,0.00162255239166,0.2551376969375,0.0231535298,-5.00659125e-05,0.003672060375,0.0017742734875,6.81439625e-05,0.00237074009166,0.00037753464583,1.95722e-05,6.928095416e-05,0.00124222162916,2.017729583e-05,8.56593333e-06,-0.00016983789166,1.2464625e-05
last_funding_rate_ts,2022-04-29 22:03:52,2022-04-29 22:16:13,2022-04-29 22:12:53,2022-04-29 22:03:17,2022-04-29 22:03:23,2022-04-29 22:02:33,2022-04-29 22:00:27,2022-04-29 22:09:48,2022-04-29 22:00:15,2022-04-29 22:13:00,2022-04-29 22:00:29,2022-04-29 22:01:17,2022-04-29 22:01:04,2022-04-29 21:51:02,2022-04-29 21:21:24,2022-04-29 22:06:50
last_oracle_price_twap,93.8600519357,38532.6585744826,2808.4440234679,85.2040654382,63.3294718186,392.8072480809,1.1445304442,19.5934258722,16.1440089287,0.8059382133,0.6339641833,38.7590610769,99.9073229675,0.6122092978,19.9426025614,0.1355250459
last_mark_price_twap,93.9025058491,38539.0804971935,2808.976801628,85.1931414581,63.4205195342,392.7303042789,1.1464155184,19.6551009609,16.1551583121,0.806426921,0.6356300191,38.7881660017,99.9138610145,0.6120433384,19.610312802,0.1358623385
