,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1033.859042522628,-27.7159354271338,-103.4012474242245,15747.452464130842,7157.531962301955,187.4762976660187
base_asset_amount_long,3639.9931184593224,19.9259744326139,106.3340980054963,17941.860003990758,7671.936867213619,210.6931209448747
base_asset_amount_short,-4673.85216098195,-47.6419098597477,-209.7353454297208,-2194.407539859918,-514.404904911664,-23.216823278856
initialized,True,True,True,True,True,True
open_interest,1154,480,402,190,164,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,111604.98582788232,346.4343366616707,1517.2108750851858,78250.54068762978,59219.259613482995,15090.049507029911
quote_asset_reserve,85613.68145620337,292.6130389205592,1341.5449525767708,106652.80481073124,74231.04406715895,15467.331277105222
cumulative_funding_rate_long,1.9141549590244,4661.678996155611,180.20747520741097,0.24578760811524,-2.39854558294517,-7.02189308632861
cumulative_funding_rate_short,-4.49540660662728,2738.7127513604896,180.20747520741097,-0.0743350933374,-2.39854558294517,-7.02189308632861
last_funding_rate,0.01571305825833,6.175427393975,0.34129051775833,0.00329097597083,-0.00389043305833,-0.00359367098333
last_funding_rate_ts,2021-12-29 02:00:07,2021-12-29 02:00:23,2021-12-29 02:00:34,2021-12-29 02:00:03,2021-12-29 02:00:11,2021-12-29 02:00:03
last_oracle_price_twap,178.815024504,47839.1300593247,3810.7801577971,86.8179915816,108.8807307521,536.8250130059
last_mark_price_twap,179.1571980413,47963.3146545583,3818.1598640491,86.9014905135,108.8034683127,536.5173790393
last_mark_price_twap_ts,2021-12-29 02:42:31,2021-12-29 02:42:14,2021-12-29 02:40:32,2021-12-29 02:42:28,2021-12-29 02:42:18,2021-12-29 02:40:39
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,193651.766703,91577.188043,50142.905206,86869.411613,65779.515524,20361.753038
total_fee_minus_distributions,165236.550635,45803.278277,33366.750749,48937.416529,41288.954003,18187.470023
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.46618269875574,48017.060923843834,3819.821153606123,86.6559977410282,108.6855348900998,536.7371845153025
