,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73488.07244671833,-79.7956303744186,-524.3363710114128,-970.813476173904,-38359.14700268152,-4789.532852036818,-1360737.3544780314,-6652.780680665543,-59636.242827608294
base_asset_amount_long,1478.8032837173728,1.8846308137144,42.3453586202678,5783.446203571802,728.7417580944121,42.5533247197696,7596.441964309654,2270.7984713872247,650.5101083513077
base_asset_amount_short,-74966.8757304357,-81.680261188133,-566.6817296316806,-6754.259679745705,-39087.88876077594,-4832.086176756588,-1368333.796442341,-8923.579152052767,-60286.7529359596
initialized,True,True,True,True,True,True,True,True,True
open_interest,1026,430,272,154,143,91,66,64,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258209.28343297858,400.798193860344,2079.2844860177065,301963.49683749594,251913.26275097867,31941.617956659335,7706002.0250496175,373679.5443462023,432682.3883345329
quote_asset_reserve,101189.49817117222,256.149249053504,1158.9542262847744,298194.1984331352,186282.87885718053,22683.71336206097,5230902.811521016,363326.71585220523,323376.8736281482
cumulative_funding_rate_long,11.46103975437272,8050.746285661991,340.5635015630135,-1.2652737128623,0.68804038714588,14.02434601429987,0.05302407821225,1.13029305534977,0.89202940533304
cumulative_funding_rate_short,1.97756362799332,3797.705318501059,299.49031486294746,-1.85524590077808,-0.47344207764655,2.97065574464196,0.03445488257561,1.10579160970502,0.26727041829357
last_funding_rate,0.02778272956666,5.826303279525,0.47691922925833,0.004249650475,0.01225391722083,0.0908416904875,0.00043366029583,0.00598265839583,0.0032929744375
last_funding_rate_ts,2022-01-25 02:00:03,2022-01-25 02:00:11,2022-01-25 02:00:13,2022-01-25 02:00:05,2022-01-25 02:00:10,2022-01-25 02:00:16,2022-01-25 02:00:11,2022-01-25 02:00:03,2022-01-25 02:00:19
last_oracle_price_twap,89.3050027516,36212.0244869637,2399.3045994507,63.684311261,62.5384641017,364.4944500678,1.4678958426,35.6301946272,17.8716856146
last_mark_price_twap,89.961417692,36340.1630301779,2410.1590726198,63.8214384702,62.7833645374,366.8064761677,1.4785841255,35.7225195876,17.9369539178
last_mark_price_twap_ts,2022-01-25 02:45:31,2022-01-25 02:36:30,2022-01-25 02:44:32,2022-01-25 02:45:30,2022-01-25 02:45:04,2022-01-25 02:45:01,2022-01-25 02:45:37,2022-01-25 02:45:30,2022-01-25 02:45:33
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,565351.528979,173125.2716,108194.832867,361419.953736,232801.872453,95395.726024,123198.981924,143155.466482,23127.114017
total_fee_minus_distributions,283036.324881,86584.913064,54117.216965,267994.948564,116537.235988,47733.978692,61694.229418,85497.535731,11746.004576
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.2282387359622,36311.55651769019,2407.4690479068404,63.47267899935712,63.420841486139736,366.0173345842925,1.4764093726000487,35.89226629771891,18.037196979942003
