,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55348.27253867609,-71.7649477584977,-368.1987308589578,-43247.00780288567,-25025.971799864477,-4338.241448320888,-1106047.1522076358,-48111.14269018517,-45818.75582909558,85837.73386508368
base_asset_amount_long,1881.3948489342365,4.2644624157685,44.1587430017238,1720.528711874411,2180.8779761338374,127.2291508996683,62880.37894271045,2490.71387455746,3699.96171359766,133951.83816721317
base_asset_amount_short,-57229.66738761032,-76.0294101742662,-412.3574738606816,-44967.53651476009,-27206.849775998315,-4465.470599220556,-1168927.5311503464,-50601.85656474262,-49518.71754269324,-48114.10430212948
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1046,436,250,196,155,99,87,114,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240420.31239765396,393.8266293939731,1926.9948437857324,375078.8682681141,240771.03835468672,31598.926790940735,7458866.189606209,422586.65584196924,425780.12357744406,8420409.581390023
quote_asset_reserve,108981.28797482175,262.0890596832306,1255.3053427285556,291860.3437306348,198437.43497036467,23090.668847960314,5415033.013913817,334323.0914326998,339262.469218243,8599274.275867965
cumulative_funding_rate_long,13.71858004980123,8942.797840268353,406.46338165820856,-0.31150468269627,2.24234774478278,22.82428682574498,0.08679332911562,1.84495771836564,1.30285101791159,-2.761703334e-05
cumulative_funding_rate_short,3.00428295083897,3995.1529464878336,331.2111279127988,-0.90147687061205,0.57627343816521,6.528793301207,0.064641266668,1.82045627272089,0.49837986190564,-2.761703334e-05
last_funding_rate,0.0024193228375,0.76235719165416,0.08431645323333,0.002523347375,-9.17545125e-05,0.00709937749166,4.073677916e-05,0.0009046297375,2.494097083e-05,6.35606666e-06
last_funding_rate_ts,2022-02-04 14:00:00,2022-02-04 14:01:25,2022-02-04 14:01:25,2022-02-04 14:00:03,2022-02-04 14:00:00,2022-02-04 14:00:03,2022-02-04 14:00:35,2022-02-04 14:00:04,2022-02-04 14:00:03,2022-02-04 14:00:20
last_oracle_price_twap,103.7335681494,37724.5208544167,2807.8868129203,50.1613462313,70.7308476695,376.1791048578,1.5726460159,29.0679227721,19.2088995615,1.056315986
last_mark_price_twap,103.7906700025,37736.6822353204,2809.5980821715,50.2236250482,70.7330419002,376.3082648608,1.5734028167,29.0876087434,19.2094121736,1.0564357024
last_mark_price_twap_ts,2022-02-04 14:25:48,2022-02-04 14:25:38,2022-02-04 14:25:45,2022-02-04 14:25:39,2022-02-04 14:25:38,2022-02-04 14:25:34,2022-02-04 14:25:42,2022-02-04 14:25:43,2022-02-04 14:25:42,2022-02-04 14:25:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,777958.184436,204858.628294,136869.281306,534510.312614,326368.953054,127896.482878,210652.007826,250757.62945,65610.534374,37887.798962
total_fee_minus_distributions,421392.317237,102706.17726,68677.867826,402169.739552,174879.940525,64446.909902,115876.707818,161555.542394,38208.691647,36942.655942
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.3439401136433,37810.67836341264,2813.5982424983426,50.01434412955784,70.68535620618195,376.62452281925874,1.5790197204066416,29.20474830339499,19.230020329081484,1.056985267699307
