,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78369.92729339312,-71.0739320441968,-382.2328880089076,46183.69163072948,-55754.24942515448,-3968.1987985541514,-2637067.0233880784,-161191.52545158053,-105250.09131107914,-1346525.7590547036,-1931708.9001330193,-23405.9627082159,-4744.627964520268,-1608489.498630263,-2120.5970396051844,-897119.9733636514
base_asset_amount_long,14207.962784786658,16.3549008635053,90.2819033727568,48385.98501716134,1919.986408288126,222.00755647783,92425.70782227686,1845.714839834125,2117.680293175457,35466.11021410511,21910.790221806335,374.2093288500704,366.9970188688904,112625.83225809653,17206.265439992658,258163.06125642956
base_asset_amount_short,-92577.89007817979,-87.4288329077021,-472.5147913816644,-2202.293386431871,-57674.23583344261,-4190.206355031982,-2729492.7312103556,-163037.24029141464,-107367.7716042546,-1381991.8692688087,-1953619.6903548257,-23780.172037065968,-5111.624983389159,-1721115.3308883596,-19326.862479597843,-1155283.0346200808
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,655,369,359,164,85,85,104,53,41,34,118,30,33,61,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,264081.12559910223,411.2455183474286,2094.163720418122,327029.653265213,318581.7081358753,31228.884141174003,8989886.060786651,535667.0386033646,493021.2969554651,10321280.135392798,11013709.827303303,247609.31973381375,96134.38918842643,11429594.032011727,151917.3285743333,19247575.496136893
quote_asset_reserve,99813.51020080954,276.7419409890316,1360.029636021789,423402.3304159866,222212.04149005783,23364.278761358397,4492827.427397772,263746.8184483624,304828.7084679279,7812178.787260433,7467137.505689832,202415.45000875124,86865.78706483566,8437865.852956599,147800.57307769507,17472024.40422424
cumulative_funding_rate_long,16.16961096698529,10720.602360389517,511.21394353796006,-5.49445595070843,2.93884171133593,33.83229819247238,0.15516687677108,3.06563539257872,1.85989824046825,0.02284362365219,0.04070053658006,1.28390875040232,1.06409045223327,0.00984638867392,-0.30527751791717,0.00121477274931
cumulative_funding_rate_short,5.45531386802303,5204.03274858022,405.64660162535176,-6.08442813862421,1.27276740471836,17.5368046679344,0.13301481432346,3.04113394693397,1.0554270844623,0.02284362365219,0.04070053658006,1.28390875040232,0.92020625813892,0.00984638867392,-0.30527751791717,0.00121477274931
last_funding_rate,0.0036408879625,1.58627437612916,-0.01673555955416,-0.00136964589166,0.00136768479583,0.02317398757916,2.475719583e-05,0.000390649325,0.0003384378,-8.4587083e-07,1.612356666e-05,0.00134056444583,0.00137930934583,2.6740425e-05,-0.00015281534166,5.32161666e-06
