,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26494.916345669146,-51.2782591875054,-266.262070006429,23757.509251134852,-5559.026793063718,-1152.2980021738356,-166159.39475282593,3786.2724909993026
base_asset_amount_long,3713.995287484139,3.4820647935189,53.2599231379263,24529.031304054755,3596.3838700500323,32.1821178418627,18158.660563771038,6788.821364873838
base_asset_amount_short,-30208.91163315328,-54.7603239810243,-319.5219931443553,-771.5220529199056,-9155.410663113751,-1184.4801200156983,-184318.05531659696,-3002.5488738745357
initialized,True,True,True,True,True,True,True,True
open_interest,1341,442,325,181,149,76,70,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211262.33887486896,371.783177534028,1809.7469225606303,175275.1756364304,219373.0633670105,29703.247326281435,6148202.099011238,342951.1961640665
quote_asset_reserve,123725.44672198653,275.4506794811697,1316.216276482414,224732.64128686985,214343.20664651977,26648.57501312036,5831568.421442015,355436.132088821
cumulative_funding_rate_long,6.99757912927309,6611.647690625701,270.4383582989097,-1.62309201748732,-2.05505817915791,-3.09327879557475,-0.00510616247075,-0.11755452748324
cumulative_funding_rate_short,0.58801756362141,3646.7786142428595,270.4383582989097,-2.2130642054031,-2.05505817915791,-3.09327879557475,-0.00510616247075,-0.11755452748324
last_funding_rate,0.00460208665833,1.92441168592916,0.03660617234166,-0.0012619381125,0.00183302896666,-0.004941095475,7.739545e-05,-0.00074965829166
last_funding_rate_ts,2022-01-20 10:00:59,2022-01-20 10:00:00,2022-01-20 10:00:01,2022-01-20 10:00:03,2022-01-20 10:00:07,2022-01-20 10:00:08,2022-01-20 10:00:11,2022-01-20 10:00:08
last_oracle_price_twap,136.8464164678,42052.6953236465,3139.1703337857,82.410953428,84.6601231978,470.4378975925,2.0764806116,39.2871428772
last_mark_price_twap,136.9192818745,42086.3250879238,3139.7142063144,82.3971844526,84.6868868166,470.6616879797,2.0783115547,39.27998503
last_mark_price_twap_ts,2022-01-20 10:45:03,2022-01-20 10:44:52,2022-01-20 10:44:42,2022-01-20 10:43:50,2022-01-20 10:42:15,2022-01-20 10:43:23,2022-01-20 10:45:06,2022-01-20 10:44:55
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,443473.88225,155578.206211,92177.366138,260471.235058,183333.562627,69199.550801,83870.030637,64870.418765
total_fee_minus_distributions,330457.074614,77799.666488,50281.660375,168850.709602,141340.635183,56634.434397,74575.873717,60158.222005
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.00951048600896,42110.00178521612,3141.614861733773,82.41150217801452,84.71797672078252,469.7935181786862,2.081957046780193,39.345020613465685
