,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64636.391394310325,-45.6987119831922,-335.9500731534075,54387.831704890865,-4144.592096536655,-3306.553132713709,-1072949.9206724726,-36545.03294745453,-53943.12168932418,-345261.3162025754,-610678.4285589589,-3710.799787905687
base_asset_amount_long,8634.549476654714,14.3017559171711,69.850235222522,59282.91920894298,5948.308608052472,419.3291823822974,4285.267775504955,5624.345586644971,1727.5173388621936,7582.711457322219,4827.148603198283,164.8868051925274
base_asset_amount_short,-73270.94087096505,-60.0004679003633,-405.8003083759295,-4895.087504052105,-10092.900704589127,-3725.8823150960066,-1077235.1884479774,-42169.3785340995,-55670.63902818637,-352844.0276598976,-615505.5771621572,-3875.6865930982144
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1464,514,325,194,142,78,85,95,52,54,37,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,249708.4312532882,378.7859715382503,1959.608674392794,318825.5131910516,239813.38137099674,30567.23847533356,7425768.9580710465,411020.5460992386,433904.48943767266,9276515.693312807,9202928.631712433,219010.02863051408
quote_asset_reserve,104927.63567854224,289.2765864462559,1323.49084894921,434297.48115750705,237803.8461614143,23870.01217232437,5439168.238487059,343730.936373147,332910.1670649612,8605750.135515152,8015946.47187827,211460.5933204028
cumulative_funding_rate_long,14.74134866595433,9995.341552651886,480.4063998780947,-0.77046605563405,2.02375688369153,28.87985325337737,0.11697334678956,2.42339301391011,1.59254626573596,0.00630933442458,0.01029086595812,0.40257578563734
cumulative_funding_rate_short,4.02705156699207,4478.771940842588,374.8390579654864,-1.36043824354983,0.35768257707396,12.58435972883939,0.09482128434194,2.39889156826536,0.78807510973001,0.00630933442458,0.01029086595812,0.40257578563734
last_funding_rate,0.00290432279166,1.71572029894166,0.145103585625,-0.00458922174166,-0.00069536632916,0.0294612790375,3.109080416e-05,0.00055798998333,-0.00048875427916,-5.6254166e-07,-1.47708333e-06,0.00129417715833
last_funding_rate_ts,2022-03-01 17:00:11,2022-03-01 17:00:11,2022-03-01 17:00:14,2022-03-01 17:00:09,2022-03-01 17:00:06,2022-03-01 17:04:22,2022-03-01 17:00:14,2022-03-01 17:00:07,2022-03-01 17:00:09,2022-03-01 17:00:14,2022-03-01 17:00:11,2022-03-01 17:00:11
last_oracle_price_twap,97.6883998699,43670.398962439,2942.1676118264,87.7243279878,86.2899761968,404.7516584909,1.6054740123,31.1283858377,18.7674746032,0.9661076366,0.8603323353,45.8287507643
last_mark_price_twap,97.7580360311,43711.5877816968,2945.7304602611,87.6175667043,86.2752370874,405.4755078279,1.6062550958,31.1425883105,18.7562472399,0.9661161845,0.8602975108,45.8606117978
last_mark_price_twap_ts,2022-03-01 17:05:47,2022-03-01 17:04:46,2022-03-01 17:05:20,2022-03-01 17:05:48,2022-03-01 17:04:53,2022-03-01 17:05:51,2022-03-01 17:04:41,2022-03-01 17:05:11,2022-03-01 17:05:53,2022-03-01 17:04:58,2022-03-01 17:04:37,2022-03-01 17:04:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1199277.852792,294771.218428,192248.240095,880800.73994,639027.929838,210623.117969,406881.938612,457678.176491,172989.268368,163429.41826,88724.144163,39701.009194
total_fee_minus_distributions,772886.766654,155055.08916,102124.334388,691548.453183,479114.991054,122152.476334,276971.874209,328600.038496,123751.626245,150271.799233,75984.308984,33687.903022
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.72597891716394,43378.35492627801,2917.0565533793565,87.64669599503613,85.04632539450243,402.47679827353875,1.5931267166413996,30.871516367337694,18.51664172075792,0.9601613024466681,0.8527298113479538,45.47642867164714
