,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42002.6879203805,-44.9121583757809,-223.3781358812689,77426.53450092755,-345.0240418820393,-2279.00651074245,-1267859.4562451341,-60101.522780862615,-35359.78924770667,219719.36276613717,-977729.2749816349,-2135.8878888971185,656.4667755964078,-318409.30138330546,-23389.851126972295,253083.10539255812
base_asset_amount_long,10685.575602148407,5.8452319072916,132.0971915194645,79744.80441652374,8151.38623987207,157.7969735279125,19640.26520180438,3488.390725044316,1334.2420127247133,499141.8427523381,105513.78567575967,4168.770439563036,3485.3752013465246,31076.338241103647,4272.603922918671,307125.09004519513
base_asset_amount_short,-52688.26352252891,-50.7573902830725,-355.4753274007334,-2318.269915596183,-8496.41028175411,-2436.803484270362,-1287499.7214469383,-63589.91350590693,-36694.03126043138,-279422.479986201,-1083243.0606573946,-6304.658328460155,-2828.9084257501167,-349485.6396244091,-27662.455049890963,-54041.984652636995
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,570,406,342,173,75,84,128,54,48,39,112,30,16,40,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,227713.88622608964,385.0837446790127,1931.345557893308,295786.81039501494,263172.48275260284,29539.6918533623,7620678.493643708,434577.0359326467,423130.99489209265,8755035.013571957,10059730.202151919,226339.24491449498,90733.29444830977,10139513.83476477,170284.5683322808,13732930.880621428
quote_asset_reserve,115754.31152080208,295.5432020777024,1468.8001514545426,468124.7183493645,268997.3169148227,24700.337366501804,5300053.885854374,325098.8098717439,355178.5310278287,9209750.230135432,8175257.593951048,221437.30266138638,92036.66009953257,9511440.36760473,126713.42940693832,14243761.140093014
cumulative_funding_rate_long,15.85976979236964,10442.305243657964,513.5691441252056,-4.42813102254767,2.5630352817118,33.06721762380621,0.14325451333425,2.79980445129247,1.72927713681506,0.01539676089909,0.03006168463969,0.9087058967703,0.55526941842554,0.00015508274998,0.06942058124536,0.00011118218321
cumulative_funding_rate_short,5.14547269340738,4925.735631848665,408.00180221259734,-5.01810321046345,0.89696097509423,16.77172409926823,0.12110245088663,2.77530300564772,0.92480598080911,0.01539676089909,0.03006168463969,0.9087058967703,0.41138522433119,0.00015508274998,0.06942058124536,0.00011118218321
last_funding_rate,-0.00023112659583,1.0331960106,0.0272005434125,-0.00082986557916,-0.00031685341666,0.0007910751625,-2.2412083e-07,-6.008157083e-05,0.00033212554166,-1.11334583e-06,2.97394166e-06,0.0004546205625,0.00034172425416,2.69546666e-06,-0.0001040288125,1.220416e-08
last_funding_rate_ts,2022-04-08 10:01:18,2022-04-08 09:33:11,2022-04-08 10:00:22,2022-04-08 10:00:21,2022-04-08 10:00:29,2022-04-08 10:00:09,2022-04-08 10:03:24,2022-04-08 10:00:11,2022-04-08 10:09:35,2022-04-08 10:00:24,2022-04-08 10:00:09,2022-04-08 10:03:30,2022-04-08 10:03:18,2022-04-08 09:27:52,2022-04-08 10:00:25,2022-04-08 10:00:09
last_oracle_price_twap,117.9014073878,43607.3777571931,3284.0422044445,102.2195440319,88.0888148916,431.6296055386,1.5138257213,27.7591626857,20.2928754911,1.0895412814,0.7951245209,46.2304911246,113.6472613055,0.781295675,11.265052787,0.1492208396
last_mark_price_twap,117.8982669575,43627.8392835058,3284.969675332,102.2128449712,88.0898541177,431.6189517306,1.5137661937,27.7624894677,20.2994301672,1.0894818752,0.7952758203,46.2401390661,113.6760734481,0.7815156164,11.2626652588,0.1492244769
last_mark_price_twap_ts,2022-04-08 10:58:26,2022-04-08 10:57:30,2022-04-08 10:50:44,2022-04-08 10:58:05,2022-04-08 10:53:36,2022-04-08 10:55:55,2022-04-08 10:42:18,2022-04-08 10:53:41,2022-04-08 10:45:01,2022-04-08 10:52:57,2022-04-08 10:58:24,2022-04-08 10:20:47,2022-04-08 10:53:22,2022-04-08 10:50:46,2022-04-08 10:53:07,2022-04-08 10:58:10
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1714039.168992,415884.145804,249847.623284,1466478.268638,1055182.98193,286473.172459,540238.507347,671760.444325,284301.015286,285958.589222,205181.409495,90977.638696,121548.958782,19560.424146,22965.377335,9608.785551
total_fee_minus_distributions,1206084.077435,242349.020982,141142.829461,1032729.195633,873785.168008,179598.750123,372941.38254,518792.000957,222243.149343,259022.950003,167853.012231,71970.411497,113444.95186,18998.97563,22048.848184,9563.703357
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.013,43593.27209904598,3284.702060809445,101.831953603773,87.6632489988986,430.964342549362,1.512675965971832,27.615408947368802,20.25821500032544,1.088755381721904,0.7956055504118786,46.079931738269096,113.11689070042985,0.779525239008947,11.17009783949384,0.14831923794996418
