,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73005.84100840578,-64.5989461356015,-428.8283479419068,49030.204368716695,-14760.873614191676,-4203.296862823056,-1315555.421837534,-39977.55028310411,-65608.17601495702,-817779.899165909,-1089614.3944685215,-14569.641810334333
base_asset_amount_long,14867.084876815898,2.3128310421779,34.5435953602252,55823.09032817545,1332.5740364831709,371.2299289761226,5683.59339301005,1845.0818579476488,732.5124600738365,7378.003614906725,7871.729748349494,210.3556301162745
base_asset_amount_short,-87872.92588522169,-66.9117771777794,-463.371943302132,-6792.88595945875,-16093.447650674849,-4574.526791799179,-1321239.0152305441,-41822.632141051756,-66340.68847503085,-825157.9027808157,-1097486.1242168709,-14779.997440450608
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1424,445,264,207,152,85,92,92,56,63,46,45
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258077.88086738365,397.6862056906596,2052.4869491812933,324183.1405272258,250429.66288865177,31463.982205442906,7668374.459236108,414453.0634348882,445569.54376330547,9749034.27627614,9681864.597621994,229868.8706529427
quote_asset_reserve,101524.83898404757,275.5285732126847,1263.6007985896688,427120.04418994323,227722.80165690125,23189.701472508918,5267088.465461645,340884.1426056659,324194.5462629451,8188644.528525391,7619419.0233193105,201471.345231643
cumulative_funding_rate_long,15.10446690424574,10122.719333847519,488.2392517598527,-1.40481778405874,2.17237480604136,30.83254391806881,0.12395552646845,2.42035628067257,1.63961071137334,0.01056161999095,0.01506523011199,0.70483484487877
cumulative_funding_rate_short,4.39016980528348,4606.149722038221,382.6719098472444,-1.99478997197452,0.50630049942379,14.53705039353083,0.10180346402083,2.39585483502782,0.83513955536739,0.01056161999095,0.01506523011199,0.70483484487877
last_funding_rate,0.00520235045,0.66457146524166,0.070499415475,-0.00386331155,0.00092774460416,0.01210817807916,7.1617075e-05,0.0012448944375,0.0002872965125,2.896499166e-05,2.21447e-05,0.00072116520833
last_funding_rate_ts,2022-03-05 16:00:17,2022-03-05 16:02:44,2022-03-05 16:00:28,2022-03-05 17:00:01,2022-03-05 17:00:16,2022-03-05 16:00:48,2022-03-05 16:04:39,2022-03-05 16:01:28,2022-03-05 16:00:11,2022-03-05 16:08:23,2022-03-05 16:24:05,2022-03-05 16:00:28
last_oracle_price_twap,89.830511911,39252.3756612157,2651.6022504227,84.3631756465,77.3301568302,381.1975696586,1.4870699109,30.1505449032,17.3872189689,0.8654697902,0.769171155,41.135652744
last_mark_price_twap,89.93794157,39266.0192623526,2652.4474588327,84.2709181024,77.3523893141,381.4306068532,1.4879667726,30.1770607529,17.3914519839,0.8658707256,0.769739678,41.1500570617
last_mark_price_twap_ts,2022-03-05 16:59:36,2022-03-05 16:58:53,2022-03-05 16:58:41,2022-03-05 17:00:18,2022-03-05 17:00:17,2022-03-05 16:58:38,2022-03-05 16:59:33,2022-03-05 16:59:38,2022-03-05 16:59:34,2022-03-05 16:58:54,2022-03-05 16:59:12,2022-03-05 16:59:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1264019.218665,312977.171707,201954.953814,981322.358468,690517.949019,221051.739303,431344.427899,502147.426489,188227.375769,177467.813997,102230.360065,47618.310592
total_fee_minus_distributions,811735.617782,166317.61136,108962.348818,754242.12536,528311.610202,125315.952671,293111.3074,372337.046909,135461.830962,161274.040703,84786.206081,38542.707387
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.55407076031774,39353.17677356577,2659.026997158546,84.77364047562334,77.98854919510083,379.86202957054627,1.4939173188890242,30.362275573492287,17.55979799118906,0.8693422186080453,0.7704519257232479,41.281363298371026
