,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70533.96205839528,-59.3204128411121,-368.6887888706404,-34836.05215440033,-2871.420035848621,-3209.8400571258826,-971317.5384605592,-62317.52741283387,-58524.493915199346,-96053.30662197575,-297012.46016508935,-7337.02315430667
base_asset_amount_long,3440.96839398711,2.1168059503984,32.7469327112155,3301.0064706216153,3718.393455989477,36.9672778296595,14716.507693329431,1755.3148156073128,746.6058586530208,64594.69712487507,8235.245822076762,185.8341002944083
base_asset_amount_short,-73974.93045238238,-61.4372187915105,-401.4357215818559,-38137.05862502194,-6589.813491838097,-3246.8073349555425,-986034.0461538886,-64072.84222844119,-59271.099773852366,-160648.00374685082,-305247.70598716603,-7522.857254601078
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1545,627,435,178,151,77,75,103,57,36,32,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255606.00191737313,392.4076723961702,1992.3473901100267,366667.9126196288,220766.334395674,30470.525399745733,7324136.575859132,436793.04056461796,438485.8616635478,9027307.683732208,8889262.663318563,195460.9751641338
quote_asset_reserve,102506.65126742655,279.2348889898594,1301.7429394866365,298555.2966353811,220768.8275647798,23945.77529951756,5514644.114667588,323449.4693337333,329431.8670182583,8843320.620243888,8298796.659562618,180884.6830381065
cumulative_funding_rate_long,14.28761202097552,9284.306718625316,428.74457440797886,-0.0679936163633,1.74634405549581,25.58730068343614,0.1010328280443,2.14255777539808,1.43106613094459,-0.0030045850583,0.00066675133328,0.17051455839576
cumulative_funding_rate_short,3.57331492201326,4246.502502506178,349.94121374638274,-0.65796580427908,0.08026974887824,9.29180715889816,0.07888076559668,2.11805632975333,0.62659497493864,-0.0030045850583,0.00066675133328,0.17051455839576
last_funding_rate,0.002968364075,1.98310958915,0.21923881488333,-0.00053232705416,-0.0015106787375,-0.00385573760833,4.1402e-05,0.001354132975,0.00055251707916,3.332069583e-05,3.63150416e-06,0.0009618290625
last_funding_rate_ts,2022-02-19 07:00:05,2022-02-19 06:20:26,2022-02-19 07:06:13,2022-02-19 07:01:54,2022-02-19 07:00:18,2022-02-19 07:03:01,2022-02-19 07:01:55,2022-02-19 07:01:47,2022-02-19 07:01:49,2022-02-19 07:01:51,2022-02-19 07:01:06,2022-02-19 07:02:31
last_oracle_price_twap,92.2202094346,40339.9744313423,2817.2045151719,52.393217707,85.459616717,404.9638275425,1.6327335424,27.3210247438,18.1420696029,1.0129733664,0.9139351911,43.5347008627
last_mark_price_twap,92.2808052759,40409.1727712172,2822.4199392978,52.3845585588,85.3720185474,404.9216826757,1.6334314437,27.3446972827,18.155701595,1.0139233887,0.9143668901,43.570269631
last_mark_price_twap_ts,2022-02-19 07:56:48,2022-02-19 07:55:50,2022-02-19 07:49:49,2022-02-19 07:45:23,2022-02-19 07:56:30,2022-02-19 07:43:27,2022-02-19 07:56:16,2022-02-19 07:56:31,2022-02-19 07:49:40,2022-02-19 07:49:44,2022-02-19 07:56:59,2022-02-19 07:18:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,994330.822786,245685.081753,160585.977649,674797.136649,483775.274688,167593.704458,314352.860241,360160.846084,117843.211075,92438.932352,48569.554836,12784.410575
total_fee_minus_distributions,602949.130162,122880.616078,80303.998201,532007.085627,332060.030136,95093.33488,206640.466605,254811.127501,82173.821574,86252.516654,44201.292932,11008.904423
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.31397493896303,40429.91656093494,2821.9767084023633,52.33520859281168,85.76596856546965,405.0357657920246,1.637647089888551,27.335914384122095,18.131733252369052,1.0139054923813473,0.9139702849863516,43.58756812678656
