,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21525.23436781963,-47.8620797873379,-229.2864750214818,24361.446925941713,437.3256065839282,-696.58792681108,228653.92460184277,13327.611825759845
base_asset_amount_long,3841.9547040349694,2.7231145388524,42.3902327465601,24973.45836857463,3637.6667230646303,38.4432327072085,231647.4005947824,13470.342628371014
base_asset_amount_short,-25367.189071854602,-50.5851943261903,-271.6767077680419,-612.0114426329174,-3200.3411164807026,-735.0311595182885,-2993.4759929396305,-142.7308026111701
initialized,True,True,True,True,True,True,True,True
open_interest,1262,431,296,195,145,73,69,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206292.65689701948,368.3669981338605,1765.6457410357723,173952.8873568875,207077.36867893243,28663.689284998152,5412557.074422871,262327.44067461486
quote_asset_reserve,126706.04783510604,278.0051671029511,1338.3555728285844,224638.86920366017,214035.56146940164,26537.520319507596,5889923.793918413,292874.8719541098
cumulative_funding_rate_long,6.35815511270666,6368.72192568536,257.6885621385141,-1.58632004355404,-2.46630188403689,-2.8464273166664,-0.01320205543727,-0.2358080087206
cumulative_funding_rate_short,-0.05140645294502,3576.6810775644353,257.6885621385141,-2.17629223146982,-2.46630188403689,-2.8464273166664,-0.01320205543727,-0.2358080087206
last_funding_rate,0.0116287966125,3.49171775030833,0.2567832129,-0.00782464364166,0.0073790283875,0.0097320092125,-0.00020502457083,-0.000381038325
last_funding_rate_ts,2022-01-17 08:00:24,2022-01-17 08:01:27,2022-01-17 08:00:10,2022-01-17 08:00:32,2022-01-17 08:00:29,2022-01-17 08:00:12,2022-01-17 08:00:02,2022-01-17 08:00:28
last_oracle_price_twap,143.3470566961,42742.2433709094,3272.569995479,83.4182766437,89.2912839249,484.9773939677,2.3945987635,42.2026357636
last_mark_price_twap,143.6128077434,42814.9677857682,3278.3395721632,83.2809946404,89.4513417831,485.1191371097,2.3897987019,42.1876982705
last_mark_price_twap_ts,2022-01-17 08:38:38,2022-01-17 08:38:46,2022-01-17 08:39:15,2022-01-17 08:38:53,2022-01-17 08:38:38,2022-01-17 08:39:10,2022-01-17 08:37:43,2022-01-17 08:38:51
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,411257.303458,149396.786705,86196.375757,232413.384284,168394.990226,61035.965609,63392.374424,36968.660193
total_fee_minus_distributions,314568.265909,74729.504112,48190.330388,142485.563203,128393.46135,48742.205779,55487.359737,32953.819924
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.6902641453747,42894.66690196967,3274.2472615140673,83.0032978322597,89.61948623917397,484.8029048019821,2.3885905589327097,42.383704637994384
