,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71286.90641374027,-72.5504883520826,-468.3853815236655,-37572.30909671633,-30626.872202502484,-3880.0907900868056,-850733.6934005554,-47339.258830435276,-57363.01336964672,38687.679266627245
base_asset_amount_long,929.4326887094024,1.5707354941951,43.8605916107545,1262.6546989401932,1128.5183335831548,42.1291317390908,14276.485935840114,1843.9145519210713,496.6109126669456,78862.73420619873
base_asset_amount_short,-72216.33910244968,-74.1212238462777,-512.24597313442,-38834.96379565653,-31755.390536085637,-3922.219921825897,-865010.1793363955,-49183.17338235635,-57859.62428231366,-40175.05493957149
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,418,261,195,156,92,80,102,46,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256358.94627271814,394.612169987558,2027.18149445044,369404.1695619448,246371.93875732474,31140.776132706655,7203552.730799128,421814.77198221936,437324.3811179952,8467559.635988481
quote_asset_reserve,102205.58198320889,261.5673281929875,1193.2660836914256,296343.8326877692,193926.2543747583,23430.384373568144,5606956.480014897,334934.87322736264,330306.79812465725,8551390.792427113
cumulative_funding_rate_long,12.84214317134323,8519.892098924412,380.41884543137576,-0.87732424929163,1.62786409215391,18.06154901178293,0.07225872270775,1.53381017229118,1.13824742467441,-0.00119136037915
cumulative_funding_rate_short,2.62488126584257,3899.188846962183,315.398130205668,-1.46729643720741,0.05391066195482,5.01117676413879,0.05010666026013,1.50930872664643,0.39574343997314,-0.00119136037915
last_funding_rate,0.0067543376375,2.30545400185416,0.18144638645,0.00586644615,0.00287301411666,0.0424998729875,1.475137916e-05,0.00344918542083,0.00111871649583,3.30779583e-06
last_funding_rate_ts,2022-01-29 02:00:50,2022-01-29 02:00:00,2022-01-29 02:00:03,2022-01-29 02:00:01,2022-01-29 02:00:06,2022-01-29 02:00:08,2022-01-29 02:00:08,2022-01-29 02:00:07,2022-01-29 02:00:13,2022-01-29 02:00:07
last_oracle_price_twap,91.9452827688,37696.0839524446,2546.3098902874,51.260442441,67.477241985,386.7301377978,1.6885609263,29.4155387109,18.2528684198,1.047249642
last_mark_price_twap,92.0953422119,37748.6416649537,2550.4188966658,51.3937418569,67.5592887836,387.6942194217,1.6886950713,29.4977138224,18.2790602874,1.0472390991
last_mark_price_twap_ts,2022-01-29 02:11:16,2022-01-29 02:08:27,2022-01-29 02:08:38,2022-01-29 02:11:58,2022-01-29 02:09:28,2022-01-29 02:10:16,2022-01-29 02:10:57,2022-01-29 02:09:50,2022-01-29 02:03:07,2022-01-29 02:09:42
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,662827.384088,191564.726334,123790.576961,448998.228117,275532.942018,114334.817747,173760.6873,200191.140945,43656.532359,21850.213629
total_fee_minus_distributions,331719.947272,95784.562167,61897.10348,342653.84094,139071.649565,57175.516852,94413.901049,129234.834564,21847.171818,21313.019038
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.79204132473956,37660.88797939691,2542.453424172275,51.56276354052447,67.50803395200651,387.78802604902876,1.6929327513480323,29.311730329134306,18.22817251935844,1.045246783092642
