,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64215.15600590121,-72.1514006533557,-466.5427909025635,-33677.258782331344,-28383.952503825356,-3769.2912081919912,-811864.3252248561,-43907.73256460963,-52799.71040378756,117339.57457753472
base_asset_amount_long,966.11174225703,1.6207604222145,44.2665994862931,1311.633325946589,1297.9784453245975,47.2352101318035,18692.76031616128,1886.5015116940456,585.235957410092,123632.93737209374
base_asset_amount_short,-65181.267748158236,-73.7721610755702,-510.8093903888566,-34988.89210827794,-29681.93094914995,-3816.526418323795,-830557.0855410174,-45794.23407630368,-53384.94636119765,-6293.362794559009
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1013,417,263,196,154,93,84,101,42,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249287.19586487906,394.2130822888311,2025.338903829338,365509.1192475598,244129.0190586476,31029.97655081184,7164683.362623429,418383.24571639375,432761.07815213606,8388907.740677575
quote_asset_reserve,105104.93813973185,261.8321299151034,1194.3516802254833,299501.8226745929,195707.93939403625,23514.0478848175,5637374.970928782,337681.9665361606,333789.7592032314,8631566.080338232
cumulative_funding_rate_long,12.84528205197657,8534.33315041128,381.7140435253632,-0.84316337955833,1.62762199380391,18.23890687842458,0.07212225539528,1.55186562634531,1.13942094587857,-0.00159641982913
cumulative_funding_rate_short,2.6224488273502,3901.312705186428,315.79231510041825,-1.43313556747411,0.05366856360482,5.05449052872673,0.04997019294766,1.52736418070056,0.39668047757775,-0.00159641982913
last_funding_rate,0.0002443735375,1.20256856247083,0.13790525465,0.00314508197083,-0.0008528896375,0.007154711525,-1.421693333e-05,0.00126081472083,0.00011987664166,-9.5901525e-05
last_funding_rate_ts,2022-01-29 10:00:35,2022-01-29 10:00:58,2022-01-29 10:00:59,2022-01-29 10:00:01,2022-01-29 10:00:10,2022-01-29 10:00:01,2022-01-29 10:00:02,2022-01-29 10:00:03,2022-01-29 10:00:01,2022-01-29 10:00:07
last_oracle_price_twap,96.8288861832,37711.5367749122,2547.3464932484,52.77307215,68.8241478377,390.787020926,1.7140635633,29.7472499813,18.6271391463,1.0673568496
last_mark_price_twap,96.8482712931,37755.9703109704,2551.5052932635,52.8776905699,68.8417404329,391.180501141,1.7147522926,29.7900075598,18.6384253389,1.065535731
last_mark_price_twap_ts,2022-01-29 10:38:18,2022-01-29 10:30:45,2022-01-29 10:32:39,2022-01-29 10:38:02,2022-01-29 10:32:35,2022-01-29 10:30:26,2022-01-29 10:33:21,2022-01-29 10:37:36,2022-01-29 10:27:27,2022-01-29 10:30:58
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,666849.052952,191830.717189,124091.303199,453440.11139,276695.634943,114662.265603,175383.694911,201904.701021,44198.652666,22505.709855
total_fee_minus_distributions,335663.039173,95918.178637,62054.787292,345859.408199,140214.133126,57345.564024,96141.445532,130127.327062,22335.665963,21922.865363
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.07169372942622,37737.1797399503,2547.0816193083942,52.66757691856954,68.75418369701167,390.5623409025059,1.7113513523478991,29.79452433220111,18.614617753999664,1.0649385080051548
