,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-963.8687514540928,-27.1357307154821,-56.0926337694457,1933.5825221105913
base_asset_amount_long,4277.871600449211,7.5141515711645,75.5968432914977,5991.954246210101
base_asset_amount_short,-5241.740351903304,-34.6498822866466,-131.6894770609434,-4058.371724099509
initialized,True,True,True,True
open_interest,610,348,286,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41015.075939792136,346.2788201609179,1365.0754056420421,25815.340889987154
quote_asset_reserve,31048.780288553426,293.4481836841763,1286.7707558898671,28042.79519790576
cumulative_funding_rate_long,-0.33314972107519,1981.7579789054619,56.84181856555382,1.77913323643313
cumulative_funding_rate_short,-6.74271128672687,1387.5259938814154,56.84181856555382,1.77913323643313
last_funding_rate,0.029757069325,10.86370294197083,0.73760181514166,0.0053179338375
last_funding_rate_ts,2021-12-10 07:00:07,2021-12-10 07:00:07,2021-12-10 07:00:40,2021-12-10 07:00:03
last_oracle_price_twap,177.7183447629,48119.6303220859,4101.0567102697,69.4948647916
last_mark_price_twap,178.5128104946,48430.1897737521,4118.975563215,69.6493286043
last_mark_price_twap_ts,2021-12-10 07:25:00,2021-12-10 07:21:12,2021-12-10 07:25:00,2021-12-10 07:24:37
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93124.123886,48111.636287,19203.905864,6843.668441
total_fee_minus_distributions,72409.40787,24072.01537,13173.110431,17791.735551
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,177.1022479434153,48175.732453141085,4072.1923803393897,68.57385846664596
