,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58772.666156939995,-64.0764113885609,-322.3582129535293,65153.99865009549,-22513.42746045581,-3078.058597626345,-1522465.8288724942,-98494.56898217741,-57147.00447832574,-611069.5824081351,-1451601.7397465953,-14531.43416864113,-1926.0326534359167,-655930.9689940648,-2871.679775926618,-439526.7209756376
base_asset_amount_long,8148.0719093393245,13.6059696677873,133.1094907342082,68490.00751873187,3718.9377479463287,198.1595789614893,109720.43809806967,2524.9047312806806,1064.0899633622394,79711.32286321252,16710.984700313944,702.776703061925,69.7099776568139,86501.27472677121,8168.854818565431,105730.76346191727
base_asset_amount_short,-66920.73806627931,-77.6823810563482,-455.4677036877375,-3336.0088686363842,-26232.365208402138,-3276.2181765878345,-1632186.2669705637,-101019.4737134581,-58211.09444168799,-690780.9052713476,-1468312.7244469093,-15234.210871703053,-1995.7426310927308,-742432.243720836,-11040.534594492048,-545257.4844375548
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,612,374,358,151,79,89,121,51,43,33,114,31,23,46,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244483.86446264913,404.2479976917927,2034.289045362744,308059.346245847,285340.8861711766,30338.743940246197,7875284.8662710665,472970.08213396155,444918.2101227118,9585823.95874623,10533602.666916879,238734.79119423896,93315.79387734208,10477035.50237553,152668.41131065474,18789982.243748877
