,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2155.157985039404,-24.3635604913539,-66.1553020727583,-201.0094616116136
base_asset_amount_long,3208.859368341298,6.8021949047668,75.1309274171792,5654.111214980343
base_asset_amount_short,-5364.017353380702,-31.1657553961207,-141.2862294899375,-5855.120676591957
initialized,True,True,True,True
open_interest,604,353,289,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43472.74429552156,343.5066499367897,1395.7872473453076,91283.54585887115
quote_asset_reserve,31095.622129008992,295.8163716574906,1296.6222486736604,85288.10302935875
cumulative_funding_rate_long,0.76173139885377,2513.03387423477,74.93348760451197,2.0155128369288
cumulative_funding_rate_short,-5.64783016679791,1646.7115040041665,74.93348760451197,2.0155128369288
last_funding_rate,0.0093476860875,8.04202584939166,0.318552685275,-0.00292200482083
last_funding_rate_ts,2021-12-13 11:00:25,2021-12-13 11:00:22,2021-12-13 11:00:06,2021-12-13 11:00:03
last_oracle_price_twap,166.2192317163,48770.7832134353,4000.4767582715,59.2353223433
last_mark_price_twap,166.4714981827,48940.0570534443,4006.5041983694,59.1184382334
last_mark_price_twap_ts,2021-12-13 11:24:36,2021-12-13 11:25:32,2021-12-13 11:25:12,2021-12-13 11:25:33
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,107377.877998,57267.703014,24719.88372,13466.623788
total_fee_minus_distributions,84435.789128,28662.744333,17338.465314,24263.457435
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,167.34211090122244,48956.446448565795,4013.081596012365,58.9808604527505
