,0,1,2,3
initialized,True,True,True,True
base_asset_amount,770.0582300564733,-18.6380735808328,-1.0888628354494,3093.0972810318226
base_asset_amount_long,4033.0153713630784,6.4362975614221,75.0147161186802,6606.824429475876
base_asset_amount_short,-3262.9571413066046,-25.0743711422549,-76.1035789541296,-3513.727148444053
initialized,True,True,True,True
open_interest,576,337,281,57
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35243.17772670693,337.7811630262686,1247.5348701049857,24655.82613106592
quote_asset_reserve,29141.57769370491,300.8305434030923,1277.1047867540553,29361.592416077554
cumulative_funding_rate_long,-0.99793731435427,1637.8316179081328,40.18606038043307,1.58671272699155
cumulative_funding_rate_short,-7.40749888000595,1245.7536022281708,40.18606038043307,1.58671272699155
last_funding_rate,0.0103489033875,7.89480676625416,0.38118047705833,0.00924954459583
last_funding_rate_ts,2021-12-08 23:00:05,2021-12-08 23:00:31,2021-12-08 23:00:01,2021-12-08 23:00:11
last_oracle_price_twap,192.9894593075,50560.711346796,4411.4835721562,73.701930251
last_mark_price_twap,193.0603390827,50727.5172699119,4418.637128911,73.8506448703
last_mark_price_twap_ts,2021-12-08 23:31:35,2021-12-08 23:27:56,2021-12-08 23:27:55,2021-12-08 23:31:15
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89063.441005,44165.326158,17240.886086,4973.011263
total_fee_minus_distributions,68515.826461,22096.923353,11762.340237,15503.687142
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.44657721587632,50630.16365004466,4422.395566637132,75.17530479801437
