,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53486.5175981357,-54.675543971008,-293.057157500961,69658.86131960915,-16969.80405852382,-2786.549346776329,-1489079.4367299285,-89270.79034670471,-50704.740930667605,-438483.2742618494,-1289728.1940483954,-9127.157078018876,-237.7281664880388,-508795.56566039205,-20.4435650713717,-191005.09851223417
base_asset_amount_long,7926.189190515467,12.5320982649714,122.0339529546886,73157.99052717496,5914.453097359899,189.8332231431777,64949.28519904857,2776.184632235016,1260.1166945330035,55068.257303928694,17562.41888623239,1348.5823398879688,633.6819030302102,105665.43854740473,10023.804452663653,82810.75075096183
base_asset_amount_short,-61412.706788651165,-67.2076422359794,-415.0911104556496,-3499.1292075658266,-22884.25715588372,-2976.3825699195068,-1554028.721928977,-92046.97497893973,-51964.85762520061,-493551.53156577813,-1307290.6129346278,-10475.739417906843,-871.410069518249,-614461.0042077969,-10044.248017735024,-273815.849263196
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1317,609,368,374,148,79,87,118,51,45,33,115,32,19,48,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,239197.71590384486,394.8471302742398,2004.9879899101757,303554.4835763334,279797.2627692446,30047.23468939618,7841898.474128502,463746.30349848885,438475.9465750536,9413237.650599943,10371729.121218678,233330.5141036167,91627.4893903942,10329900.099041857,149817.1750997995,18541460.621285476
quote_asset_reserve,110196.97250965083,288.2353048671323,1420.5195925277797,456145.847942332,253014.23983066983,24283.111641486514,5150539.349155738,304650.35756291245,342748.66471470776,8565776.061751625,7929332.20363336,214802.3891038253,91138.4720503468,9336138.807849037,149872.45760548994,18137411.914819095
cumulative_funding_rate_long,15.91528861252355,10510.164888277306,507.6186010293978,-4.96313570232599,2.68570363532408,33.82184920469758,0.14720035030083,2.87348928743373,1.78757026379389,0.01789205031944,0.03361191988494,1.09272092339053,0.70431534963374,0.0029183553872,0.10903744579919,0.00010418622496
cumulative_funding_rate_short,5.20099151356129,4993.595276468008,402.0512591167894,-5.55310789024177,1.01962932870651,17.5263556801596,0.12504828785321,2.84898784178898,0.98309910778794,0.01789205031944,0.03361191988494,1.09272092339053,0.56043115553939,0.0029183553872,0.10903744579919,0.00010418622496
last_funding_rate,0.00045732255,0.75288705112916,0.01296432619583,-0.00331973401666,-7.48856125e-05,0.00156962363333,5.05861666e-06,0.00019142525416,3.681075e-06,1.12414166e-06,9.6264166e-07,0.000567556325,0.0003706133375,1.399112083e-05,0.0008353249,3.35825e-07
last_funding_rate_ts,2022-04-21 18:00:12,2022-04-21 18:01:19,2022-04-21 18:00:18,2022-04-21 18:00:22,2022-04-21 18:00:39,2022-04-21 18:00:17,2022-04-21 18:02:01,2022-04-21 18:00:06,2022-04-21 18:00:14,2022-04-21 18:00:31,2022-04-21 18:00:41,2022-04-21 18:00:16,2022-04-21 18:00:04,2022-04-21 18:00:17,2022-04-21 18:00:02,2022-04-21 18:00:14
last_oracle_price_twap,106.472136493,41685.203911326,3073.8203477518,97.4628602661,77.9562739529,417.7026850952,1.4335509791,24.2993298739,18.9864073197,0.945721556,0.7509894821,43.5147261439,111.629393978,0.7543577203,15.1580975399,0.1392979681
last_mark_price_twap,106.4879109682,41698.3346249687,3073.7323299783,97.3842913584,77.9520967894,417.7670235019,1.4336539049,24.3031023651,18.9866531583,0.9457225997,0.7510270338,43.5284227218,111.6364706734,0.7547234625,15.1610483221,0.1392848644
last_mark_price_twap_ts,2022-04-21 18:52:56,2022-04-21 18:50:04,2022-04-21 18:51:30,2022-04-21 18:54:19,2022-04-21 18:50:03,2022-04-21 18:49:43,2022-04-21 18:49:47,2022-04-21 18:49:52,2022-04-21 18:53:53,2022-04-21 18:50:03,2022-04-21 18:49:44,2022-04-21 18:55:04,2022-04-21 18:49:50,2022-04-21 18:49:58,2022-04-21 18:52:45,2022-04-21 18:55:05
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1843368.235081,441056.959734,262811.57331,1609426.929809,1135288.178024,304050.533497,571176.676382,709490.869682,308724.634189,310569.938859,231987.168381,113607.9446,144047.039906,39221.408274,50366.484682,19401.482617
total_fee_minus_distributions,1332170.637961,263923.097826,155411.888087,1142869.041216,951986.748244,194846.144404,397423.89379,550437.215913,243337.962041,282701.105753,189770.407563,92584.647787,135362.555765,36854.852253,48461.018428,19290.623305
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.04717108667336,41464.06428624698,3060.051333455419,96.68706569037718,77.55532010680786,416.52803891597176,1.428534572510988,24.25069022565602,18.86510842575686,0.9418202910608436,0.7484592141416174,43.35992043585589,110.91984270563128,0.7510557967585928,15.016539055801623,0.13988379647079352
