,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63363.470159152,-68.54189497252,-414.4846686393342,-37342.541262205385,-26058.91282449259,-4062.138834374407,-988741.3491081736,-54069.61851538941,-49619.05667276697,51977.35372155052
base_asset_amount_long,2356.0941643430783,2.6108687813525,55.929080850786,3174.9497234921846,2955.6642255334264,132.2122776703555,44921.5962542321,4163.537923008913,4666.233948349215,103711.17872974894
base_asset_amount_short,-65719.56432349508,-71.1527637538725,-470.4137494901202,-40517.490985697565,-29014.577050026015,-4194.351112044763,-1033662.9453624057,-58233.15643839832,-54285.29062111618,-51733.82500819842
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,421,264,199,158,92,81,116,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248435.51001812986,390.6035766079954,1973.2807815661088,369174.40172743384,241803.97937931484,31322.824176994258,7341560.386506747,428545.1316671735,429580.42442111543,8454269.961533558
quote_asset_reserve,105465.2585634528,264.2516790870823,1225.8604783525927,296528.27202156035,197589.74764971342,23294.207136547233,5501556.145654958,329674.6754062254,336261.16986962035,8564833.135797419
cumulative_funding_rate_long,13.50658120688889,8736.738902622641,395.49815139517966,-0.51129269177518,2.05596795685376,21.23920913391607,0.08058555962428,1.73890803257846,1.25218141498252,0.00010238237085
cumulative_funding_rate_short,2.79228410792663,3934.7069207383047,320.4234004945435,-1.10126487969096,0.38989365023619,5.63573128081824,0.05843349717666,1.71440658693371,0.44771025897657,0.00010238237085
last_funding_rate,0.00246979038333,1.92765711663333,0.13205927134583,0.002451428525,0.00053285213333,0.01101024122083,6.16829375e-05,0.00089827335833,0.0011561041375,2.763127916e-05
last_funding_rate_ts,2022-01-31 17:00:01,2022-01-31 17:00:21,2022-01-31 17:00:05,2022-01-31 17:00:00,2022-01-31 17:00:01,2022-01-31 17:00:00,2022-01-31 17:00:02,2022-01-31 17:00:00,2022-01-31 17:00:10,2022-01-31 17:00:52
last_oracle_price_twap,96.9595653286,38145.2583581908,2658.9401090026,51.2094485307,69.5948701978,382.2810959948,1.6263793292,28.4102720111,18.6709099294,1.0454862706
last_mark_price_twap,96.9598680839,38171.7792954994,2660.7578859303,51.2506860893,69.6158382196,382.221681662,1.627871888,28.442899761,18.692135244,1.0458079334
last_mark_price_twap_ts,2022-01-31 17:45:00,2022-01-31 17:44:41,2022-01-31 17:44:44,2022-01-31 17:44:48,2022-01-31 17:43:47,2022-01-31 17:44:44,2022-01-31 17:44:45,2022-01-31 17:44:54,2022-01-31 17:44:20,2022-01-31 17:44:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,690621.790794,196383.765016,127791.694045,485071.171969,293340.340457,119428.353387,188339.186121,218197.086885,49925.732522,27950.402233
total_fee_minus_distributions,346750.699297,98291.333015,63999.114306,361323.711054,147476.739602,59814.508951,100571.301897,135193.823099,25279.358511,27180.896628
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.71971755144646,38437.23994898092,2683.152869836686,51.62696707844212,70.0827370611393,383.29348242469126,1.6298830203442793,28.398270668193017,18.891286968137088,1.0485355135196486
