,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1758.5466991392095,-21.169275047085,-62.4928096939196,1216.3809655867922
base_asset_amount_long,2805.4275755585095,6.6899384844172,74.6694169258556,4947.319002707565
base_asset_amount_short,-4563.974274697719,-27.8592135315022,-137.1622266197752,-3730.9380371207726
initialized,True,True,True,True
open_interest,560,345,287,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42647.37882501364,340.3123644925208,1392.1247549664688,83915.19865146035
quote_asset_reserve,31072.859073496966,298.5930028609176,1300.0334868454252,80867.91321777736
cumulative_funding_rate_long,0.52393377323297,2372.5735319737823,73.06206463069117,1.97840790624548
cumulative_funding_rate_short,-5.88562779241871,1585.4347711863966,73.06206463069117,1.97840790624548
last_funding_rate,0.00773624424166,3.6056661666625,0.10177653636666,0.0008879471375
last_funding_rate_ts,2021-12-12 15:00:24,2021-12-12 15:00:01,2021-12-12 15:01:39,2021-12-12 15:00:01
last_oracle_price_twap,170.6287243977,49732.4075981796,4042.0251800017,60.851206403
last_mark_price_twap,170.8073515937,49821.7901745554,4044.9167910671,60.8885880147
last_mark_price_twap_ts,2021-12-12 15:12:22,2021-12-12 15:11:51,2021-12-12 15:12:42,2021-12-12 15:11:03
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,104140.87397,55604.656388,23587.966492,10672.04964
total_fee_minus_distributions,81844.423739,27812.661877,16367.227898,21557.574666
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.45585404139524,49879.80276577157,4034.2251246782184,60.83461446479924
