,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73005.52325849708,-54.9193304385981,-339.2887631442204,68436.13686934212,3535.398859254437,-3649.748889339981,-1333912.930365515,-55048.99477888643,-48720.07993260173,-690220.5084944858,-1173953.7541227879,-6108.555148491973
base_asset_amount_long,17206.32461247898,21.82136488748,147.7932584974034,70644.50593703472,17529.799159054593,54.0586568525086,54240.4771934345,3481.8979038477246,1437.241464761319,81592.22400161509,39900.91132065864,2834.458102234445
base_asset_amount_short,-90211.84787097605,-76.7406953260781,-487.0820216416238,-2208.3690676926,-13994.400299800156,-3703.8075461924896,-1388153.4075589494,-58530.89268273416,-50157.32139736305,-771812.7324961008,-1213854.6654434465,-8943.013250726419
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1386,579,311,288,163,84,94,113,56,57,49,75
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258077.56311747496,388.7796381234284,1968.81501992733,304777.2080266004,259292.05985146633,30910.434231959833,7686731.967764089,429524.5079306705,428681.4476809502,9621474.885604717,9766203.95727626,230311.91217408984
quote_asset_reserve,101524.9639833227,282.9697226546383,1325.2230471157873,454315.8532233102,273022.983375641,23604.98558529283,5254509.566935219,328922.9707984383,336966.33444338216,8297207.770533785,7553618.951543674,217617.71419967042
cumulative_funding_rate_long,15.68372598443679,10494.454234239967,512.7072476071015,-3.19858043390329,2.74639396847388,33.59503790238922,0.14262351830086,2.75961565728413,1.76995505932688,0.01903711573611,0.02794614434405,1.15770998648655
cumulative_funding_rate_short,4.96942888547453,4977.88462243067,407.1399056944932,-3.78855262181907,1.08031966185631,17.29954437785124,0.12047145585324,2.73511421163938,0.96548390332093,0.01903711573611,0.02794614434405,1.15770998648655
last_funding_rate,-1.483699583e-05,0.13301052702083,0.07876172645833,-0.00685875670416,-0.00200020142916,0.001939295475,3.784024166e-05,0.00075322709166,6.035047916e-05,-9.301825e-06,1.560928333e-05,-0.00184708309166
last_funding_rate_ts,2022-03-21 09:00:33,2022-03-21 09:03:46,2022-03-21 09:05:07,2022-03-21 09:00:52,2022-03-21 09:00:54,2022-03-21 09:07:20,2022-03-21 09:03:15,2022-03-21 09:06:05,2022-03-21 09:05:07,2022-03-21 09:02:48,2022-03-21 09:05:07,2022-03-21 09:05:14
last_oracle_price_twap,89.8060546707,41196.4831433645,2887.0093788004,95.8532075508,88.8829331131,392.5194028778,1.478377375,28.2242362572,18.9107418077,0.8898910066,0.7536688707,44.3860873013
last_mark_price_twap,89.8001048643,41196.9590310779,2888.2807804833,95.6927985607,88.8314209022,392.5798154266,1.479065597,28.2375838769,18.9114893255,0.8894713694,0.7539132706,44.3386267241
last_mark_price_twap_ts,2022-03-21 09:43:57,2022-03-21 09:41:58,2022-03-21 09:43:42,2022-03-21 09:42:03,2022-03-21 09:43:56,2022-03-21 09:43:15,2022-03-21 09:39:50,2022-03-21 09:41:37,2022-03-21 09:43:19,2022-03-21 09:42:51,2022-03-21 09:41:42,2022-03-21 09:39:44
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1419228.021627,370646.051813,224713.301737,1265197.223158,849709.543947,248237.424643,481205.08347,578982.948971,226214.473782,206539.280984,136526.114253,66428.039316
total_fee_minus_distributions,919585.197279,199115.376538,120420.480334,932586.759495,671769.514653,140195.272911,315017.984029,428988.730837,163685.042403,180286.727403,101643.802658,49374.278567
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.55429374417639,41341.87201829955,2907.216170572015,95.9128313210223,90.30672278443635,393.5890864347963,1.4867902713418575,28.268914212886354,18.97060290210915,0.8925461163288927,0.7572023875306899,44.50396960386829
