,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5614.941784222854,-34.2298352352723,-108.1954507395278,14582.533052407047,5975.783344990898,-206.7682169664444
base_asset_amount_long,5122.509297411538,10.5344784364387,120.7110454498483,15587.097143456278,7149.037078370649,37.1050976205944
base_asset_amount_short,-10737.45108163439,-44.764313671711,-228.9064961893761,-1004.564091049232,-1173.253733379752,-243.8733145870388
initialized,True,True,True,True,True,True
open_interest,1232,533,421,203,164,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188295.5059972375,354.6982718257394,1577.4785842335932,82598.75594572612,64432.37723096041,17722.65537704295
quote_asset_reserve,135809.53324370369,288.6606969649195,1386.0325809516428,109417.61976189598,77735.87379540165,17298.51840441563
cumulative_funding_rate_long,3.71400610948647,5300.747216524894,204.91132166328143,0.09036567797816,-3.08462230996154,-4.73062809498707
cumulative_funding_rate_short,-2.69555545616521,3108.0478237564403,204.91132166328143,-0.49392636947061,-3.08462230996154,-4.73062809498707
last_funding_rate,0.02183222296666,2.67874269089583,0.35919103970833,-0.0034833724125,0.00192154203333,0.04343465619583
last_funding_rate_ts,2022-01-05 13:00:00,2022-01-05 13:00:09,2022-01-05 13:00:25,2022-01-05 13:00:01,2022-01-05 13:00:29,2022-01-05 13:00:30
last_oracle_price_twap,168.5516178271,46244.8405176971,3789.8031918816,85.1494011526,104.8332760011,511.0515029891
last_mark_price_twap,169.0760387321,46313.5071502116,3798.2653671122,85.0681747214,104.8839446422,512.0939347378
last_mark_price_twap_ts,2022-01-05 13:12:57,2022-01-05 13:12:34,2022-01-05 13:12:56,2022-01-05 13:11:48,2022-01-05 13:12:59,2022-01-05 13:00:30
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,234727.135396,108721.530388,58329.093929,111997.716956,88779.165766,30232.615042
total_fee_minus_distributions,194270.583701,55470.710382,37328.150968,59078.759758,55063.491542,27521.213812
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.738176379157,46261.62184131651,3795.4524389601597,84.56811202083091,104.6083811116219,511.1131756031251
