,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-122754.78524917665,-107.65676572819,-548.461518197981,-1220282.617517009,-119807.38606424583,-7084.866706541076,-3808931.1927751335,-265695.7138133907,-193786.98333936813,-2159602.0109381075,-3205676.3549437267,-47214.854042634746,-17578.223340480898,-2931004.79284945,-68063.55085435834,-3615661.3408823865,-179239.54319501625,-366031.25856502843,-441476.32281855255,-130712.18282456108
base_asset_amount_long,6478.4149546045355,9.9438405963826,45.3578265994702,850.4105633538511,344.2462892933478,171.4179555312615,1691.1328325165869,168.2287312635664,696.2733354556958,10396.441152876503,54.148646679533,265.8015851664544,67.7626338453168,1426.207185582042,2292.7707277512773,102841.9302269547,6799.566278157431,1230.008984823238,4059.4491298838457,6000.0
base_asset_amount_short,-129233.20020378119,-117.6006063245726,-593.8193447974512,-1221133.0280803626,-120151.63235353917,-7256.284662072338,-3810622.32560765,-265863.94254465424,-194483.25667482385,-2169998.452090984,-3205730.503590406,-47480.65562780121,-17645.98597432621,-2932431.0000350317,-70356.32158210962,-3718503.271109341,-186039.10947317365,-367261.2675498517,-445535.7719484364,-136712.18282456108
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1062,444,183,246,244,75,64,73,54,47,42,42,30,33,38,30,55,22,73,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,301079.6131845487,447.3731450011489,2260.3923506071956,1578146.2820858129,378419.5195025563,33898.73699651213,10069236.357881716,633110.2085667672,575167.0657424276,11134356.387276202,12188062.471788637,269781.28156043077,106798.5275244491,12624344.998102332,217819.6977488184,21965816.15607908,567033.0904372823,1298086.484671212,1428318.4280817106,934570.7037248826
quote_asset_reserve,83431.86658329397,253.8851075049622,1260.0134315997043,86982.37146161802,182998.61322706085,20969.401441580958,3938801.447872726,218287.88423666774,255592.0408083752,7241701.534112025,6640221.719084262,183559.12123750168,75110.91346983581,7487295.200208716,103082.81783409447,15309884.522437025,264913.02601409354,667756.9056159953,681820.8892173656,691428.1809268832
cumulative_funding_rate_long,16.80395101013075,11114.436995309872,525.2489402592929,-4.91946334462096,3.82569556596886,38.74633077412186,0.1703347144623,3.42163145194071,2.07818899433441,0.03646102136427,0.05035186862974,1.750126952081,2.46378584997033,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
cumulative_funding_rate_short,6.08965391116849,5597.867383500574,419.68159834668467,-5.50943553253674,2.15962125935129,22.45083724958388,0.14818265201468,3.39713000629596,1.27371783832846,0.03646102136427,0.05035186862974,1.750126952081,2.31990165587598,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
last_funding_rate,0.02194371184166,0.53987414336666,0.07168645165833,0.00238551608333,0.04995680029583,0.07923362561666,0.0005606679125,0.015835315025,0.00529351004166,0.00010735472083,0.00067730799166,0.00518232260416,0.01191586250416,0.00030592179166,0.00192156510833,4.853125e-05,0.0079759405375,0.00076374637916,0.0001757341125,0.00021538155
last_funding_rate_ts,2022-05-11 11:00:09,2022-05-11 11:00:07,2022-05-11 11:00:05,2022-05-11 11:20:05,2022-05-11 11:01:02,2022-05-11 11:00:28,2022-05-11 11:00:08,2022-05-11 11:00:08,2022-05-11 11:00:02,2022-05-11 11:00:12,2022-05-11 11:00:16,2022-05-11 11:00:20,2022-05-11 11:00:08,2022-05-11 11:01:13,2022-05-11 11:00:17,2022-05-11 11:00:16,2022-05-11 11:00:08,2022-05-11 11:00:03,2022-05-11 11:00:15,2022-05-11 11:00:03
last_oracle_price_twap,55.9291856939,30758.6908687146,2276.3982503482,2.428943694,33.4724271183,294.9546513102,0.7705496201,11.424820798,9.8774364495,0.6066644163,0.4836269621,31.5386668498,75.3979631706,0.5024393012,6.7042428863,0.0913668557,7.3573939327,1.2283764271,1.4216158139,1.7556980323
last_mark_price_twap,62.3561784544,31351.7557313608,2311.8106143904,3.1172573186,41.0321693267,316.0709205201,0.8453623445,12.5765713937,10.7229730275,0.6577980676,0.5233753097,31.9104844282,78.2878995159,0.4918214115,7.0688791351,0.1008806093,8.0342592087,1.2924971706,1.4353582736,1.8289178697
last_mark_price_twap_ts,2022-05-11 15:52:49,2022-05-11 15:52:05,2022-05-11 15:46:05,2022-05-11 15:53:58,2022-05-11 15:47:07,2022-05-11 15:52:11,2022-05-11 15:41:30,2022-05-11 15:49:56,2022-05-11 15:53:39,2022-05-11 15:46:02,2022-05-11 15:48:39,2022-05-11 15:49:18,2022-05-11 15:53:11,2022-05-11 15:51:03,2022-05-11 15:50:58,2022-05-11 15:53:45,2022-05-11 15:51:47,2022-05-11 15:50:05,2022-05-11 15:53:48,2022-05-11 15:52:23
sqrt_k,158491.74779200024,337.0183659883386,1687.6388009435827,370500.8854633948,263154.4171907789,26661.51204343886,6297675.9797084825,371752.9931509295,383416.38480752485,8979514.782608695,8996190.14576319,222532.7278616781,89564.1388034004,9722252.707581228,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.0,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2069640.775063,512279.457497,298037.860676,2190924.325674,1322549.740742,341641.062908,659020.221592,805333.034091,368957.47474,372628.514079,344408.257609,146084.519338,191544.307455,74773.586264,156660.806219,38620.006493,174783.901829,23489.547408,97255.608986,14356.135379
total_fee_minus_distributions,1682239.403058,283366.001047,182179.925997,1737363.40414,1079557.654414,214085.028664,447110.009795,588457.25422,283378.936319,312138.919965,270608.233071,105484.683621,169604.759261,45465.279389,142954.825487,32699.096888,149787.700566,17588.159072,89321.731482,12606.945843
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,63.73506698507478,32234.504312803496,2407.601499341651,3.546380199659187,41.474805750111024,318.8210081131586,0.8507986946217053,12.727795473142795,10.724637553624632,0.6731562047332209,0.5333724763907846,32.0468290471432,78.42798688091693,0.49285268362902895,7.103931345511134,0.0996691163739253,8.039430905408041,1.290156194569042,1.451171855287591,1.8407096512758832
