,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44584.30913263139,-42.7674498042019,-275.6550040903041,-20440.034302044143,588.4920476375073,-2391.2392244546286,-358435.4724536921,-36708.494481956,-20975.265854970756,564873.5995086537
base_asset_amount_long,2690.4890600955005,3.4104704831516,40.7919759317738,3193.7467848978745,11441.746778087794,11.8315265093896,40042.063824265344,2637.6248098201386,403.6924020201639,572262.2157066365
base_asset_amount_short,-47274.798192726885,-46.1779202873535,-316.4469800220779,-23633.781086942017,-10853.254730450286,-2403.070750964018,-398477.5362779575,-39346.11929177614,-21378.958256990918,-7388.616197982816
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,421,251,175,147,79,70,105,40,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229656.34899160927,364.8291314396773,1834.4511170170788,352271.8947672726,215156.57450718476,29651.92456707448,6711254.509852265,411184.0076337401,400936.63360331923,7941373.715746454
quote_asset_reserve,114089.22686201298,282.920529314006,1318.6325328461112,310756.12061288836,222061.47953271057,24606.846440272788,6018249.882162834,343594.29004140245,360284.4039735471,9117995.714260781
cumulative_funding_rate_long,13.71697783022205,8897.687326554,405.40102444095015,-0.31818196507131,2.06857650872879,22.55804599685744,0.08656545512391,1.8891283661862,1.23819758896178,-0.00809103499137
cumulative_funding_rate_short,3.00268073125979,3950.0424327734795,330.1487706955404,-0.90815415298709,0.40250220211122,6.26255247231946,0.06441339267629,1.86462692054145,0.43372643295583,-0.00809103499137
last_funding_rate,0.001343610925,0.21669670836666,0.01709165999166,-0.00043272940416,-0.00564369937916,-0.0025195731,-2.061637916e-05,0.00093255164583,-0.00050895372083,-6.474074166e-05
last_funding_rate_ts,2022-02-08 09:00:08,2022-02-08 09:00:04,2022-02-08 09:00:00,2022-02-08 09:00:03,2022-02-08 09:00:00,2022-02-08 09:00:00,2022-02-08 09:00:06,2022-02-08 09:00:00,2022-02-08 09:00:00,2022-02-08 09:00:22
last_oracle_price_twap,115.8249656176,44412.0865714803,3139.3729008651,57.5981270054,88.8967567952,433.2084397835,1.9722622145,31.4505623454,22.1395027863,1.2072192325
last_mark_price_twap,115.8615989964,44424.7900927822,3139.9617965529,57.5888458384,88.762038615,433.1819522584,1.9718425295,31.4766585234,22.1285245239,1.2057563484
last_mark_price_twap_ts,2022-02-08 09:08:38,2022-02-08 09:08:28,2022-02-08 09:08:28,2022-02-08 09:08:41,2022-02-08 09:08:42,2022-02-08 09:08:31,2022-02-08 09:08:22,2022-02-08 09:08:05,2022-02-08 09:08:36,2022-02-08 09:08:41
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,836449.013676,216362.021983,144275.888612,587979.424236,369488.324204,138905.248932,240262.415732,283253.074263,81315.027429,54248.95588
total_fee_minus_distributions,479833.553556,116467.174179,76389.91595,455165.252468,219332.581028,76201.356816,145000.51548,192486.836963,55074.961291,49448.521654
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.35433527825649,44060.11310026756,3104.6375233353338,56.7000942995724,88.5174103359177,427.7081113783456,1.9504093421711561,30.84697600441791,21.68697763372851,1.1883492582080126
