,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44047.36488958625,-53.3842026364744,-304.4564100346775,-24517.852040044923,-14295.865240500258,-2743.7838442802267,-781729.7107368156,-34253.28205426697,-23705.001233325136,327611.2807299449
base_asset_amount_long,2685.2679037077314,3.5296563237731,40.1241797786607,2883.65894710308,2999.4835527829746,162.0411310906837,26972.77762743511,2699.0876449896655,3079.9120187568737,350998.42966807564
base_asset_amount_short,-46732.632793293975,-56.9138589602475,-344.5805898133382,-27401.510987148,-17295.348793283232,-2905.8249753709106,-808702.4883642507,-36952.36969925663,-26784.91325208201,-23387.148938130762
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,418,250,183,151,86,70,106,41,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229119.40474856412,375.4458842719498,1863.252522961452,356349.7125052734,230040.9317953225,30004.469186900078,7134548.748135389,408728.7952060511,403666.3689816736,8178636.034525163
quote_asset_reserve,114356.59641818068,274.920182375253,1298.2496430327672,307200.0441622618,207693.41739915006,24317.722467795367,5661185.884200328,345658.2429140337,357848.0328528195,8853482.561132621
cumulative_funding_rate_long,13.69556066327212,8935.663582103907,405.259836173546,-0.29853822197965,2.16481854896619,22.66559030748247,0.08718364472806,1.86118139425303,1.27783412182834,-0.00367874929572
cumulative_funding_rate_short,2.98126356430986,3988.0186883233873,330.0075824281363,-0.88851040989543,0.49874424234862,6.37009678294449,0.06503158228044,1.83667994860828,0.47336296582239,-0.00367874929572
last_funding_rate,-0.00092637972916,-0.877081507025,0.03619306630416,0.00052562866666,-0.00247207026666,-0.00134646757083,4.432092916e-05,0.00097563596666,5.74362125e-05,-2.888165416e-05
last_funding_rate_ts,2022-02-06 10:00:26,2022-02-06 10:01:51,2022-02-06 10:01:13,2022-02-06 10:00:48,2022-02-06 10:00:12,2022-02-06 10:00:02,2022-02-06 10:02:07,2022-02-06 10:01:24,2022-02-06 10:00:32,2022-02-06 10:08:53
last_oracle_price_twap,114.9242090328,41642.1003708098,3012.2405318059,55.543066263,77.7394804946,417.7823248422,1.7269007016,31.3546031601,21.4289537751,1.1275678119
last_mark_price_twap,114.9140344124,41638.9989370996,3014.5770380768,55.5657396597,77.7064314013,417.8643664445,1.7279496685,31.3779890842,21.4303935856,1.1271767626
last_mark_price_twap_ts,2022-02-06 10:59:37,2022-02-06 10:48:34,2022-02-06 10:53:42,2022-02-06 10:53:48,2022-02-06 10:50:42,2022-02-06 10:48:42,2022-02-06 10:58:46,2022-02-06 10:58:12,2022-02-06 10:51:31,2022-02-06 10:48:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,809697.084929,210437.972733,140942.586252,560473.423784,343573.676869,133375.527344,220971.99987,266614.005197,73203.304812,43405.489032
total_fee_minus_distributions,454098.852199,108857.840789,73134.57272,427550.197571,193143.316874,70493.354175,125873.364321,176817.709756,46377.836315,41099.549843
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.89094500044078,41603.50595431833,3009.398867905803,55.40984641102294,77.43328895523234,417.7162435979298,1.725838554450095,31.218681401536465,21.394659274332643,1.1204013006680118
