,0,1,2
initialized,True,True,True
base_asset_amount,659.6583801162508,-23.3956190403272,-34.3200223045942
base_asset_amount_long,3551.1324535604904,6.8799868616579,40.0422568175077
base_asset_amount_short,-2891.47407344424,-30.2756059019851,-74.3622791221019
initialized,True,True,True
open_interest,503,183,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31739.75323573042,339.2129360256607,1134.0026745385917
quote_asset_reserve,26096.64215838965,293.658246655599,1094.4736940332175
cumulative_funding_rate_long,-2.27919462142486,1026.4007760548955,-0.38756976084584
cumulative_funding_rate_short,-8.68875618707654,852.2721017852938,-0.38756976084584
last_funding_rate,0.03017336994166,5.68235985704583,0.35702206004166
last_funding_rate_ts,2021-12-05 14:00:34,2021-12-05 14:00:06,2021-12-05 14:00:08
last_oracle_price_twap,193.9466893412,49205.7859175075,4180.9000408107
last_mark_price_twap,194.7492086937,49333.0215027756,4192.5736552859
last_mark_price_twap_ts,2021-12-05 14:58:40,2021-12-05 14:58:08,2021-12-05 14:57:58
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,71425.019242,30424.504872,11200.826344
total_fee_minus_distributions,50687.135147,15295.504298,6782.392504
total_fee_withdrawn,0.0,0.0,0.0
mark_price,192.3552898351561,49215.314480541805,4169.41376275616
