,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1394.8175985809387,-33.5765911137033,-87.8996900847315,4857.554015863391,8136.5574212311185,18.742383646227
base_asset_amount_long,2989.1021795948272,6.629823583978,86.8955904800062,7502.558404009922,9155.795887734492,98.1514525945998
base_asset_amount_short,-4383.919778175766,-40.2064146976813,-174.7952805647377,-2645.0043881465303,-1019.2384665033738,-79.4090689483728
initialized,True,True,True,True,True,True
open_interest,870,358,313,83,91,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56353.11778481372,352.7196805591391,1420.3451437073772,88059.61731204056,58240.23415455383,15258.783421049702
quote_asset_reserve,42311.88162803607,288.0896542643685,1279.3079968374072,91982.35116266602,75478.87699639794,15296.291209636518
cumulative_funding_rate_long,1.30897622504122,3411.5033557355405,114.1329263819992,2.24783791363279,-0.3881199444875,-1.55668680817486
cumulative_funding_rate_short,-5.10058534061046,1970.4431136926635,114.1329263819992,2.24783791363279,-0.3881199444875,-1.55668680817486
last_funding_rate,-0.00471161881666,4.8540435038375,0.53683315111666,-0.00583298249166,-0.01962825437916,0.03920496859583
last_funding_rate_ts,2021-12-17 22:00:16,2021-12-17 22:05:39,2021-12-17 22:02:09,2021-12-17 22:00:03,2021-12-17 22:00:21,2021-12-17 22:00:30
last_oracle_price_twap,175.9981288574,46455.7143143342,3878.5564049389,65.8081332065,112.0886936414,525.0994615171
last_mark_price_twap,175.9947898223,46613.8861424653,3896.2246386,65.6607240203,111.7112764784,526.2326590484
last_mark_price_twap_ts,2021-12-17 22:42:55,2021-12-17 22:43:33,2021-12-17 22:39:18,2021-12-17 22:43:22,2021-12-17 22:43:05,2021-12-17 22:43:18
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,138303.89731,68189.506113,33685.718572,34520.707823,27296.361901,7840.246371
total_fee_minus_distributions,112233.340445,34271.046292,22585.632409,43869.19243,21060.497646,7439.909459
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.6578002423608,46432.36444678373,3891.0335074699306,65.9390769468138,112.37028153908899,524.9321777134898
