,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45807.78372075193,-42.1938410434574,-272.2030478413559,-17564.49071315284,-383.058483765363,-2853.650818372131,-373956.08074055525,-38735.02299376291,-20955.03701972455,488640.5405127249
base_asset_amount_long,2710.7811696239737,4.1800043657507,34.007602730412,4690.801910586686,8219.041759107313,25.6594779490206,34266.57010837349,3439.071603139335,625.102929777937,518817.9450666922
base_asset_amount_short,-48518.564890375914,-46.3738454092081,-306.2106505717679,-22255.292623739526,-8602.100242872677,-2879.310296321152,-408222.6508489288,-42174.09459690224,-21580.139949502485,-30177.404553967302
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,423,252,173,148,85,66,102,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230879.82357972983,364.2555226789328,1830.9991607681304,349396.3511783813,216128.12503858763,30114.33616099198,6726775.118139128,413210.536145547,400916.404768073,8017606.774742383
quote_asset_reserve,113484.64709544975,283.3660563797741,1321.1185316981887,313313.65381929814,221063.2570736688,24229.00344141337,6004364.04573259,341909.1838682682,360302.5826605828,9031299.930252068
cumulative_funding_rate_long,13.74186026109701,8920.608361235512,406.0570320870834,-0.31588607313801,2.05973627552045,22.8054893837199,0.0870668459989,1.90244137909867,1.24050481706176,-0.00845916891633
cumulative_funding_rate_short,3.02756316213475,3972.963467454992,330.8047783416737,-0.90585826105379,0.39366196890288,6.50999585918192,0.06491478355128,1.87793993345392,0.43603366105581,-0.00845916891633
last_funding_rate,0.0034415752875,2.531268563375,0.09942215557916,0.00020573113333,-0.00022339805833,0.04281710465416,7.86669e-05,0.00182139806666,0.000389047775,-1.644155e-05
last_funding_rate_ts,2022-02-08 20:00:01,2022-02-08 20:00:32,2022-02-08 20:01:10,2022-02-08 20:00:10,2022-02-08 20:00:01,2022-02-08 20:00:14,2022-02-08 20:00:05,2022-02-08 20:00:02,2022-02-08 20:00:09,2022-02-08 20:00:15
last_oracle_price_twap,111.6854838565,43466.0539089161,3076.3851380781,56.6127586248,86.1509496319,411.5957509516,1.9005971275,30.2435651919,21.409630439,1.1520929017
last_mark_price_twap,111.7353697735,43484.4956683264,3077.2130033954,56.6143227197,86.0969375983,412.1311872463,1.9014215098,30.2708924493,21.4136379797,1.1513882777
last_mark_price_twap_ts,2022-02-08 20:55:02,2022-02-08 20:54:59,2022-02-08 20:54:52,2022-02-08 20:54:55,2022-02-08 20:54:52,2022-02-08 20:54:52,2022-02-08 20:55:03,2022-02-08 20:55:03,2022-02-08 20:55:05,2022-02-08 20:54:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,845618.51792,219009.053463,145350.00955,595975.541257,380114.923561,140654.318373,246943.000241,288860.155255,84031.961706,58305.385452
total_fee_minus_distributions,487845.870335,118080.89317,77276.903577,463109.322012,229922.319217,77272.72569,151454.923228,197567.872979,57735.972344,53312.596149
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.1455772525766,44198.98905270433,3116.3548146378616,57.63722211556235,87.7233827829588,414.67387183782773,1.9414194127365323,30.54514930870825,21.689166186554047,1.1658585523622458
