,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-366.5733680406244,-30.7942862219815,-83.2482238974601,9696.136369688167,6953.705071632125,124.0687292005044
base_asset_amount_long,2975.445994704364,9.88220670798,89.1329413266705,10773.680967217082,7611.299978103742,185.4429133599317
base_asset_amount_short,-3342.019362744988,-40.6764929299615,-172.3811652241306,-1077.5445975289153,-657.5949064716177,-61.3741841594273
initialized,True,True,True,True,True,True
open_interest,986,379,337,115,103,35
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55324.87355427341,349.5126874565184,1415.693677520106,83221.03495821578,59423.086504152816,15153.457075495424
quote_asset_reserve,43098.272004954924,290.0358346779922,1283.5113481590145,97330.32816658638,73976.42446064748,15402.61034497431
cumulative_funding_rate_long,1.23781105895375,3726.416048813161,132.37272486724487,1.82070692340377,-0.89548688044153,-2.61124146260809
cumulative_funding_rate_short,-5.17175050669793,2100.1600846406427,132.37272486724487,1.82070692340377,-0.89548688044153,-2.61124146260809
last_funding_rate,0.01420093178333,6.7673629350625,0.37783308064583,-0.01289524537083,-0.00402673615416,0.0463558651375
last_funding_rate_ts,2021-12-19 18:00:40,2021-12-19 18:01:14,2021-12-19 18:00:09,2021-12-19 18:01:22,2021-12-19 18:00:05,2021-12-19 18:00:07
last_oracle_price_twap,182.5969550225,47110.8476364087,3920.4540034665,74.3925294265,108.4837003347,532.5280980358
last_mark_price_twap,182.9576213705,47285.3047382011,3928.8093015511,74.1018068513,108.3602222478,533.78035508
last_mark_price_twap_ts,2021-12-19 18:39:23,2021-12-19 18:24:35,2021-12-19 18:37:50,2021-12-19 18:37:48,2021-12-19 18:38:57,2021-12-19 18:39:30
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,145368.26212,71935.198839,36768.706313,39796.621033,32847.378346,10526.228778
total_fee_minus_distributions,119356.915698,35971.938177,24201.990759,45471.669119,22424.047431,9951.828733
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,182.24787672886393,47174.96033004646,3916.6446188838017,73.82955077712033,107.94121000154782,532.2547755216035
