,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1701.9116404124445,-25.5269754966409,-61.8235779452269,871.2995916191713
base_asset_amount_long,2723.8628606432794,6.3916871245884,61.1330422241156,6024.253227113002
base_asset_amount_short,-4425.774501055724,-31.9186626212293,-122.9566201693425,-5152.953635493831
initialized,True,True,True,True
open_interest,529,339,286,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42167.51060189343,344.6700649420767,1377.6879968586104,29595.713432476743
quote_asset_reserve,30807.24404324225,294.8178596293174,1287.7722824061093,29645.999329030656
cumulative_funding_rate_long,0.0043794344539,2169.3230037746034,64.99544263805792,1.85330317260808
cumulative_funding_rate_short,-6.40518213119778,1500.079522684679,64.99544263805792,1.85330317260808
last_funding_rate,0.00014631986666,4.55757176157083,0.18957637607083,0.00651869499166
last_funding_rate_ts,2021-12-11 05:00:24,2021-12-11 05:00:28,2021-12-11 05:00:13,2021-12-11 05:00:21
last_oracle_price_twap,170.3754612875,48440.0658332578,4026.3641810231,62.8269029425
last_mark_price_twap,170.3284917773,48555.6102678574,4032.3843814351,62.9303477603
last_mark_price_twap_ts,2021-12-11 05:42:19,2021-12-11 05:33:30,2021-12-11 05:40:14,2021-12-11 05:42:16
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,99227.878197,52997.175942,21367.749599,8440.851198
total_fee_minus_distributions,78021.259441,26507.956723,14771.52969,19359.627849
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.92198806710908,48626.50461067361,4038.0523548724295,63.23425870146707
