,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75608.47352812965,-72.2105636179838,-394.8844054381948,39700.339916863544,-58290.70461797468,-3993.0769922820223,-2623941.2532658973,-163068.348844398,-103747.8146410581,-1407137.9010262946,-2604056.126647239,-23490.32878375135,-6676.858700412397,-1799533.9919349218,9632.802345490509,-744210.4010428295
base_asset_amount_long,10117.127033569872,10.888780650899,84.0004106718911,45911.60352598127,3013.3791362258994,263.4385224596954,88763.93625037151,2207.6830337694205,2172.1839008108395,62872.041883426726,82840.45178646508,642.8956464131747,146.4194520435446,97611.71724703228,30880.354446790105,498677.87444143964
base_asset_amount_short,-85725.60056169952,-83.0993442688828,-478.8848161100859,-6211.263609117728,-61304.083754200576,-4256.515514741717,-2712705.1895162687,-165276.03187816739,-105919.99854186895,-1470009.9429097213,-2686896.5784337046,-24133.224430164522,-6823.278152455941,-1897145.7091819542,-21247.552101299592,-1242888.2754842693
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1310,621,367,368,198,81,79,112,55,43,39,116,34,32,71,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,261319.6718338388,412.3821499212156,2106.815237847409,333513.00497907895,321118.16332869546,31253.762334901876,8976760.290664472,537543.8619961821,491519.0202854441,10381892.277364388,11686057.053817522,247693.68580934923,98066.61992431855,11620638.525316386,140163.92918923762,19094665.92381607
quote_asset_reserve,100868.27347842244,275.9791688176868,1351.8625987157284,415171.5682460691,220456.82814210496,23345.680646766352,4499396.815250535,262825.9518295774,305760.3856527051,7766569.289770914,7037522.1813053945,202346.50599393237,85154.24909407999,8299146.469943445,160194.34068093347,17611939.906799052
cumulative_funding_rate_long,15.94401705181879,10630.332859080363,509.3966125108894,-5.41204540644196,2.84815419417357,33.62495065731412,0.15221750559621,3.02249514025389,1.82913176208506,0.0218923354106,0.03945019355933,1.24241756412747,1.03562016771254,0.00870820141161,-0.28286508207973,0.00082178877032
cumulative_funding_rate_short,5.22971995285653,5113.763247271066,403.82927059828114,-6.00201759435774,1.182079887556,17.32945713277614,0.13006544314859,2.99799369460914,1.02466060607911,0.0218923354106,0.03945019355933,1.24241756412747,0.89173597361819,0.00870820141161,-0.28286508207973,0.00082178877032
last_funding_rate,0.00305626930833,0.16206264402083,0.060408005825,-0.00029184795416,0.00438013121666,-0.00256572667083,4.684929583e-05,0.000623941475,0.00054721759583,-1.6249e-06,0.00020355649166,0.00143951945833,0.00109839440416,6.56677083e-06,-0.00076355062916,1.4266e-06
last_funding_rate_ts,2022-05-01 12:00:02,2022-05-01 11:27:28,2022-05-01 11:09:40,2022-05-01 12:00:40,2022-05-01 11:00:24,2022-05-01 11:01:02,2022-05-01 11:07:16,2022-05-01 12:00:13,2022-05-01 11:00:17,2022-05-01 11:00:15,2022-05-01 11:00:58,2022-05-01 11:09:35,2022-05-01 11:08:29,2022-05-01 11:05:24,2022-05-01 11:22:14,2022-05-01 11:00:04
last_oracle_price_twap,88.7637662349,37972.5045978991,2765.9232409788,80.0094439544,58.7667079707,384.8758077568,1.085143688,18.1048546912,14.984389271,0.7733220898,0.58676896,38.3909221552,96.7446780267,0.5929964483,17.179205365,0.1317788742
last_mark_price_twap,88.8380634225,37975.774433994,2767.4751577755,80.002604556,58.8399876361,384.8676979935,1.0867323114,18.1200957798,14.993703496,0.7733158999,0.5909426991,38.4122184132,96.7756923831,0.5934094902,17.1676664672,0.1318046491
