,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1575.8955240831597,-28.3576360932375,-72.5345524119928,508.0835530392983
base_asset_amount_long,2943.1572439500133,6.4105741308211,76.9180825457863,6052.476076469216
base_asset_amount_short,-4519.0527680331725,-34.7682102240586,-149.4526349577791,-5544.392523429919
initialized,True,True,True,True
open_interest,525,342,286,82
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42041.49448556415,347.5007255386733,1388.3989713253764,29958.929471056614
quote_asset_reserve,30899.58636590804,292.4163414824646,1277.8376048957296,29286.57719258767
cumulative_funding_rate_long,-0.0758996789919,2116.769211201953,62.94754566884544,1.81621063565394
cumulative_funding_rate_short,-6.48546124464358,1465.9785016967887,62.94754566884544,1.81621063565394
last_funding_rate,0.01190561352083,7.38501676101666,0.241723854275,0.00303570527916
last_funding_rate_ts,2021-12-10 22:00:07,2021-12-10 22:00:28,2021-12-10 22:00:11,2021-12-10 22:00:15
last_oracle_price_twap,173.0836869269,48004.4777929269,3999.5482691074,62.7672029408
last_mark_price_twap,173.4870800607,48204.5157350411,4006.6144867987,62.8365154495
last_mark_price_twap_ts,2021-12-10 22:56:31,2021-12-10 22:56:41,2021-12-10 22:56:21,2021-12-10 22:55:20
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96680.658653,51488.633255,20673.623316,7927.445906
total_fee_minus_distributions,75632.976296,25820.194094,14228.144571,18821.898636
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.94817450617518,47837.530615706855,3975.9885790464614,61.71027440157987
