,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45339.35742843527,-43.3965526601253,-274.514103321709,-20815.04403986178,1979.174756844192,-2462.4824030476484,-378842.6694072912,-38071.43501331765,-21258.300031734238,549153.3490405477
base_asset_amount_long,2474.9234057113604,3.0241331661579,35.1933241724111,2635.988223321071,12301.365258384662,11.8315265093896,34080.324579867316,2845.806693831232,519.0997388891157,586331.2244093431
base_asset_amount_short,-47814.28083414663,-46.4206858262832,-309.7074274941201,-23451.03226318285,-10322.190501540468,-2474.313929557038,-412922.9939871586,-40917.24170714888,-21777.399770623353,-37177.87536879531
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,423,252,174,145,80,68,106,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230411.39728741316,365.4582342956007,1833.3102162484836,352646.90450509026,213765.89179797805,29723.167745667502,6731661.706805864,412546.94816510176,401219.66778008273,7957093.96621456
quote_asset_reserve,113715.36134439585,282.4335075525895,1319.453140758992,310425.65813093405,223506.13030168755,24547.866523644923,6000005.4105879925,342459.14994080365,360030.2469422042,9099981.954840079
cumulative_funding_rate_long,13.71875973987621,8899.198158903899,405.4515652759293,-0.31848060964631,2.06326080287046,22.56979352436994,0.08656256879475,1.89035650734453,1.23800933500345,-0.00813649042053
cumulative_funding_rate_short,3.00446264091395,3951.5532651233793,330.19931153051954,-0.90845279756209,0.39718649625289,6.27429999983196,0.06441050634713,1.86585506169978,0.4335381789975,-0.00813649042053
last_funding_rate,0.00178190965416,1.5108323499,0.05054083497916,-0.000298644575,-0.00531570585833,0.0117475275125,-2.88632916e-06,0.00122814115833,-0.00018825395833,-4.545542916e-05
last_funding_rate_ts,2022-02-08 10:00:07,2022-02-08 10:00:58,2022-02-08 10:00:02,2022-02-08 10:00:00,2022-02-08 10:00:02,2022-02-08 10:00:34,2022-02-08 10:00:00,2022-02-08 10:00:05,2022-02-08 10:00:13,2022-02-08 10:00:57
last_oracle_price_twap,114.0576372301,43973.6309979181,3107.8385422465,56.7067823565,89.0266826928,426.6487285275,1.9487263625,30.8008291332,21.7304034366,1.1886327407
last_mark_price_twap,114.120242989,44031.9013061514,3108.8895521656,56.7085138638,88.9120028385,427.0331064585,1.9490601385,30.8306751459,21.7289583445,1.1877419525
last_mark_price_twap_ts,2022-02-08 10:42:58,2022-02-08 10:40:31,2022-02-08 10:40:26,2022-02-08 10:42:33,2022-02-08 10:43:57,2022-02-08 10:40:29,2022-02-08 10:42:48,2022-02-08 10:42:42,2022-02-08 10:42:47,2022-02-08 10:42:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,837920.792994,216663.856257,144403.190314,589368.418112,371218.404631,139185.355806,241513.329537,284128.763114,81824.810322,55285.698125
total_fee_minus_distributions,481225.639651,116703.618939,76503.163721,456560.52914,221056.525934,76452.536513,146252.478489,193316.420751,55588.784205,50460.04686
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.6060947333026,43908.552768107904,3108.5028653327217,56.57956704417288,89.6728804773033,425.66022957397485,1.9386018395480304,30.643493004353704,21.656390943590957,1.1836584264619598
